id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonEN	reasonDE
YGaOkZqJABA	59889617	http://i.ytimg.com/vi/YGaOkZqJABA/default.jpg	http://i.ytimg.com/vi/YGaOkZqJABA/hqdefault.jpg	http://www.youtube.com/watch?v=YGaOkZqJABA	true	2007-05-14T22:29:02.000Z	2013-02-13T14:04:24.000Z	The Best Exercise for LOWER BODY (Thighs and Butt): Frog Squats	StandFirm	The Best Way to Exercise with Doug Jones\r\nhttp://www.TheBestWayToExercise.com\r\n\r\nhttp://YourEccentricGenius.com\r\n\r\nDOUG's NEW BOOK!\r\n\r\nLearn how to Exercise YOUR Eccentric Genius\r\n\r\nhttp://HealthyIntroDougtions.com\r\nDOUG's Exercise DVDs\r\n\r\nhttp://StandFirmFitness.com\r\nDoug's FITNESS CENTER\r\n\r\nLearn how to exercise and work out correctly with FREE FITNESS SECRETS by Doug Jones, part of his Healthy IntroDougtions to Strength Training series by Stand Firm Fitness.  \r\n\r\nIf you have never worked with a personal trainer or fitness professional, or would like to get all of the facts from an expert in the field, we think you'll appreciate this free advice and exercise tips.\r\n\r\nThis information will help you lose weight, burn fat, build muscle, get strong, be fit, prevent osteoporosis, lower blood pressure, improve cholesterol, get lean, fight depression, reduce anxiety, become flexible, and decrease stress.\r\n\r\nHave fun working out and please let us know if you have any questions.\r\n\r\nhttp://StandFirmFitness.com\r\nhttp://HealthyIntroDougtions.com\r\nhttp://YourEccentricGenius.com\r\n\r\nThere are exercises for the butt, thighs, hamstrings, calves, glutes, hips, back, chest, shoulders, arms, biceps, triceps, abs, abdominals, lower back, forearms, and midsection.\r\n\r\nDoug Jones, BS, MA, CSCS\r\nExercise Physiologist\r\nCertified Strength & Conditioning Specialist\r\n\r\nThe Best Way to Exercise, LLC\r\n\r\nP.O. Box 1710\r\nKapaa, HI 96746	false		2.156536	Praktische Tipps & Styling	Added to	Wir haben deine Spracheinstellung festgelegt.
IxszlJppRQI	59849572	http://i.ytimg.com/vi/IxszlJppRQI/default.jpg	http://i.ytimg.com/vi/IxszlJppRQI/hqdefault.jpg	http://www.youtube.com/watch?v=IxszlJppRQI	true	2009-10-07T10:45:20.000Z	2013-02-14T04:37:09.000Z	Ne-Yo - So Sick	NeYoVEVO	Music video by Ne-Yo performing So Sick. (C) 2006 The Island Def Jam Music Group	true	DE	4.9355397	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
0put0_a--Ng	59915755	http://i.ytimg.com/vi/0put0_a--Ng/default.jpg	http://i.ytimg.com/vi/0put0_a--Ng/hqdefault.jpg	http://www.youtube.com/watch?v=0put0_a--Ng	true	2008-09-25T16:33:00.000Z	2013-02-14T04:48:24.000Z	ADELE - 'Make You Feel My Love'	XLRecordings	Video Directed by Mat Kirkby.\nWritten by Bob Dylan	true	DE	4.923509	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
a2RA0vsZXf8	59771321	http://i.ytimg.com/vi/a2RA0vsZXf8/default.jpg	http://i.ytimg.com/vi/a2RA0vsZXf8/hqdefault.jpg	http://www.youtube.com/watch?v=a2RA0vsZXf8	true	2010-11-21T04:52:18.000Z	2013-02-14T04:56:26.000Z	"Just A Dream" by Nelly - Sam Tsui & Christina Grimmie	KurtHugoSchneider	SUBSCRIBE! I promise, it's fun :1 http://bit.ly/SubscribeKHS\n\nHope you guys like this duet between Christina Grimmie and Sam Tsui on "Just A Dream" originally by Nelly!\n\nAnd if you don't know Christina, definitely check out her stuff and subscribe to her, because she rocks!!\nhttp://www.youtube.com/zeldaxlove64\n\nShare this on Facebook!  http://on.fb.me/JustADreamSamChristina\n\nYou can get the instrumental version of this track for free here: http://bit.ly/fym24x\n\n--------------\n\nLinks\n\nKURT SCHNEIDER\nFacebook- http://www.facebook.com/KurtHugoSchneider\nTwitter- http://www.twitter.com/KurtHSchneider\n\nSAM TSUI\nFacebook- http://www.facebook.com/SamTsuiMusic\nTwitter- http://www.twitter.com/SamuelTsui\n\n---------------\n\n'Just A Dream' (originally Performed By Nelly)\nWritten By: Cornell Haynes, Frank Romano, Jim Jonsin, James Scheffer, Richard Butler\nPublished By: Universal Music Publishing / EMI Music Publishing / Reach Global Inc.	false		4.958047	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
l7VsurR48Ew	59684168	http://i.ytimg.com/vi/l7VsurR48Ew/default.jpg	http://i.ytimg.com/vi/l7VsurR48Ew/hqdefault.jpg	http://www.youtube.com/watch?v=l7VsurR48Ew	true	2008-09-15T14:37:07.000Z	2013-02-14T03:35:39.000Z	A Baratinha - DVD Galinha Pintadinha	juptube	CONHEÇA O DVD: http://www.galinhapintadinha.com.br\r\n\r\nBaratinha (Letra)\r\n\r\nA barata diz que tem\r\nSete saias de filó\r\nÉ mentira da barata\r\nEla tem é uma só\r\nRá rá rá, ró ró ró\r\nEla tem é uma só\r\nRá rá rá, ró ró ró\r\nEla tem é uma só\r\n\r\nA barata diz que tem\r\nUm anel de formatura\r\nÉ mentira da barata\r\nEla tem a casca dura\r\nRá rá rá, ró ró ró\r\nEla tem a casca dura\r\nRá rá rá, ró ró ró\r\nEla tem a casca dura\r\n\r\nA barata diz que tem\r\nUm sapato de fivela\r\nÉ mentira da barata\r\nO sapato é da mãe dela\r\nRá rá rá, ró ró ró\r\nO sapato é da mãe dela\r\nRá rá rá, ró ró ró\r\nO sapato é da mãe dela\r\n\r\nA barata diz que tem\r\nUma saia de cetim\r\nÉ mentira da barata\r\nEla tem é de capim\r\nRá rá rá, ró ró ró\r\nEla tem é de capim\r\nRá rá rá, ró ró ró\r\nEla tem é de capim\r\n\r\nA barata diz que tem\r\nUm sapato de veludo\r\nÉ mentira da barata\r\nEla tem o pé peludo\r\nRá rá rá, ró ró ró\r\nEla tem o pé peludo\r\nRá rá rá, ró ró ró\r\nEla tem o pé peludo\r\n\r\nA barata diz que tem\r\nSete saias de balão\r\nÉ mentira não tem não\r\nNem dinheiro pra sabão\r\nRá rá rá, ró ró ró\r\nNem dinheiro pra sabão\r\nRá rá rá, ró ró ró\r\nNem dinheiro pra sabão\r\n\r\nA barata diz que tem\r\nUm vestido de babado\r\nÉ mentira da barata\r\nO vestido tá rasgado\r\nRá rá rá, ró ró ró\r\nO vestido tá rasgado\r\nRá rá rá, ró ró ró\r\nO vestido tá rasgado\r\n\r\nA barata sempre diz\r\nQue viaja de avião\r\nÉ mentira da barata\r\nEla vai é de busão\r\nRá rá rá, ró ró ró\r\nEla vai é de busão\r\nRá rá rá, ró ró ró\r\nEla vai é de busão\r\n\r\nAssista também Pintinho Amarelinho e Borboletinha	false		4.3782706	Film & Animation	Added to	Wir haben deine Spracheinstellung festgelegt.
_lrYPuyoalE	59563334	http://i.ytimg.com/vi/_lrYPuyoalE/default.jpg	http://i.ytimg.com/vi/_lrYPuyoalE/hqdefault.jpg	http://www.youtube.com/watch?v=_lrYPuyoalE	true	2011-01-13T21:05:36.000Z	2013-02-14T04:14:43.000Z	Dragon Ball - Cena Censurada Episódio 002	blog2nerds	Veja mais vídeos:\r\nhttp://www.2nerds.com.br/curiosidades/episodios-censurados-de-dragon-ball\r\n\r\nCena censurada do episódio 002 do anime Dragon Ball. \r\n\r\nCréditos ao fansub Kintoun que legendou este episódio.	false	JP	4.2351704	Film & Animation	Added to	Wir haben deine Spracheinstellung festgelegt.
cDMhlvbOFaM	59713439	http://i.ytimg.com/vi/cDMhlvbOFaM/default.jpg	http://i.ytimg.com/vi/cDMhlvbOFaM/hqdefault.jpg	http://www.youtube.com/watch?v=cDMhlvbOFaM	true	2009-06-16T22:18:57.000Z	2013-02-14T04:58:02.000Z	50 Cent - 21 Questions ft. NATE DOGG	50CentVEVO	Music video by 50 Cent performing 21 Questions. (C) 2003 Shady Records/Aftermath Records/Interscope Records	true	DE	4.9229684	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
qFjP-OJ7Bh4	59387325	http://i.ytimg.com/vi/qFjP-OJ7Bh4/default.jpg	http://i.ytimg.com/vi/qFjP-OJ7Bh4/hqdefault.jpg	http://www.youtube.com/watch?v=qFjP-OJ7Bh4	true	2008-11-19T00:16:34.000Z	2013-02-14T03:44:00.000Z	Wonder Girls - Nobody performance	Mnet	Wonder Girls' Nobody performance on Mnet M Countdown\n\nWanna know more about your favorite K-pop artist?\n- Subscribe http://www.youtube.com/mnet \n- Follow http://www.twitter.com/MnetMcountdown\n- Like http://www.fb.com/MnetMAMA\n- Visit http://global.mnet.com	false		4.507806	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
Wws7mnMewPw	59404601	http://i.ytimg.com/vi/Wws7mnMewPw/default.jpg	http://i.ytimg.com/vi/Wws7mnMewPw/hqdefault.jpg	http://www.youtube.com/watch?v=Wws7mnMewPw	true	2008-08-07T22:51:21.000Z	2013-02-14T04:42:49.000Z	Slipknot - Psychosocial	RoadrunnerRecords	© 2008 WMG Purchase All Hope Is Gone from iTunes - http://bit.ly/bclAAU\r\n\r\nSlipknot - Psychosocial	true	DE	4.825714	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
JlxByc0-V40	59307684	http://i.ytimg.com/vi/JlxByc0-V40/default.jpg	http://i.ytimg.com/vi/JlxByc0-V40/hqdefault.jpg	http://www.youtube.com/watch?v=JlxByc0-V40	true	2009-10-03T04:48:05.000Z	2013-02-14T04:54:24.000Z	Beyoncé - Sweet Dreams	beyonceVEVO	Music video by Beyoncé performing Sweet Dreams. (C) 2009 Sony Music Entertainment	true	DE,SS	4.8654475	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
7xzU9Qqdqww	59331029	http://i.ytimg.com/vi/7xzU9Qqdqww/default.jpg	http://i.ytimg.com/vi/7xzU9Qqdqww/hqdefault.jpg	http://www.youtube.com/watch?v=7xzU9Qqdqww	true	2009-12-08T19:01:04.000Z	2013-02-14T04:57:28.000Z	Kid Cudi - Pursuit Of Happiness ft. MGMT	KidCudiVEVO	Music video by Kid Cudi performing Pursuit of Happiness.	true	DE	4.891127	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
2up_Eq6r6Ko	59305274	http://i.ytimg.com/vi/2up_Eq6r6Ko/default.jpg	http://i.ytimg.com/vi/2up_Eq6r6Ko/hqdefault.jpg	http://www.youtube.com/watch?v=2up_Eq6r6Ko	true	2009-11-14T16:05:17.000Z	2013-02-14T04:52:39.000Z	Pitbull - Hotel Room Service	PitbullVEVO	Music video by Pitbull performing Hotel Room Service. (C) 2009 RCA/JIVE Label Group, a unit of Sony Music Entertainment	true	DE,SS	4.831684	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
ErMWX--UJZ4	59285632	http://i.ytimg.com/vi/ErMWX--UJZ4/default.jpg	http://i.ytimg.com/vi/ErMWX--UJZ4/hqdefault.jpg	http://www.youtube.com/watch?v=ErMWX--UJZ4	true	2009-12-06T21:46:18.000Z	2013-02-14T04:49:45.000Z	I'm Yours(ukulele)	uke3453		false		4.906392	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
ZSM3w1v-A_Y	59227248	http://i.ytimg.com/vi/ZSM3w1v-A_Y/default.jpg	http://i.ytimg.com/vi/ZSM3w1v-A_Y/hqdefault.jpg	http://www.youtube.com/watch?v=ZSM3w1v-A_Y	true	2009-06-17T04:52:48.000Z	2013-02-14T04:57:20.000Z	Timbaland - Apologize ft. OneRepublic	TimbalandVEVO	Music video by Timbaland performing Apologize. (C) 2007 Mosley Music/Interscope Records	true	DE	4.949532	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
2lTB1pIg1y0	59157349	http://i.ytimg.com/vi/2lTB1pIg1y0/default.jpg	http://i.ytimg.com/vi/2lTB1pIg1y0/hqdefault.jpg	http://www.youtube.com/watch?v=2lTB1pIg1y0	true	2010-04-07T22:40:38.000Z	2013-02-14T04:38:34.000Z	Drake - Over	DrakeVEVO	Music video by Drake performing Over. (C) 2010 Young Money Entertainment/Cash Money Records/Universal Motown	true	DE	4.7114673	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
DQGxqTOgT58	59194195	http://i.ytimg.com/vi/DQGxqTOgT58/default.jpg	http://i.ytimg.com/vi/DQGxqTOgT58/hqdefault.jpg	http://www.youtube.com/watch?v=DQGxqTOgT58	true	2009-01-01T16:47:10.000Z	2013-02-14T03:51:09.000Z	baby shakira	harit26	hey that is cool and sweet baby dancing like shakira.....\r\nits very refreshng to see such a cutie.......	false		4.363653	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
saF3-f0XWAY	59139669	http://i.ytimg.com/vi/saF3-f0XWAY/default.jpg	http://i.ytimg.com/vi/saF3-f0XWAY/hqdefault.jpg	http://www.youtube.com/watch?v=saF3-f0XWAY	true	2010-02-01T09:29:22.000Z	2013-02-14T04:41:41.000Z	Phonics Song	KidsTV123	A phonics song to help children learn the letter sounds.\r\nWritten and performed by A.J. Jenkins\r\nCopyright 2009 KidsTV123: All rights reserved\r\nFor MP3s, worksheets and much more:\r\nhttp://www.KidsTV123.com\r\n\r\nKids songs song for children	false		3.7037365	Bildung	Added to	Wir haben deine Spracheinstellung festgelegt.
M7CdTAiaLes	59071340	http://i.ytimg.com/vi/M7CdTAiaLes/default.jpg	http://i.ytimg.com/vi/M7CdTAiaLes/hqdefault.jpg	http://www.youtube.com/watch?v=M7CdTAiaLes	true	2011-08-29T14:13:15.000Z	2013-02-14T04:43:00.000Z	Tomorrowland 2011 | official after movie	TomorrowlandChannel	Like Tomorrowland on facebook: http://www.facebook.com/tomorrowland.be\r\n\r\nDuring the weekend of 22, 23 and 24 July 2011 (BELGIUM, ANTWERP, BOOM), more than 180,000 visitors attended one of the most beautiful and talked about festivals in Europe. The 7th edition of Tomorrowland was one that would never be forgotten. An amazing festival, a magic location, wonderful decor, more than 250 artists and in particular the best public in the world! You can relive all of this now with the Tomorrowland after movie 2011. This after movie is the perfect ingredient for getting warmed up for Tomorrowland 2012 which takes place on 27, 28 and 29 july 2012.\r\n\r\nfor more info:\r\nhttp://www.tomorrowland.be\r\nDVD out soon!\r\n\r\nTracklist:\r\n01. Pryda - Mirage w/ Empire of The Sun - We Are People\r\n02. Avicii - Levels\r\n03. Sebastian Ingrosso & Alesso - Calling W/ Dimitri Vegas & Like Mike - Generation X\r\n04. Steve Angello & Alex metric - Open Your Eyes \r\n05. Quintino & Apster - Epic w/ Chuckie - let The Bass Kick w/Boys will be Boys - Rock This\r\n06. Dimitri Vegas, Like Mike, Yves V & Angger Dimas - Madagascar\r\n07. Dimitri Vegas & Like Mike - Rej\r\n08. Swedish House Mafia - Save The World ( Original ) w/ Tommy Trash - The End w/ Swedish House Mafia - Save The World ( Zedd Mix ) \r\n\r\nSebastian Ingrosso & Alesso "Calling" out on Refune 31st of August\r\n\r\nYesterday is History, Today is a Gift, Tomorrow is Mystery...	true	DE	4.9315667	Unterhaltung	Unfortunately, this EMI-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von EMI beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
AsBsBU3vn6M	59026139	http://i.ytimg.com/vi/AsBsBU3vn6M/default.jpg	http://i.ytimg.com/vi/AsBsBU3vn6M/hqdefault.jpg	http://www.youtube.com/watch?v=AsBsBU3vn6M	true	2012-02-19T00:52:26.000Z	2013-02-14T04:55:20.000Z	"Call Me Maybe" by Carly Rae Jepsen - Feat. Justin Bieber, Selena, Ashley Tisdale & MORE!	CarlosPenaTV	Here's the new link.. Buy it on iTunes!\r\nhttp://itunes.apple.com/us/album/call-me-maybe/id504709663?i=504709664\r\n\r\nFollow me on Twitter! \r\nhttp://twitter.com/TheCarlosPena\r\n\r\nCheck out the OFFICIAL video here!\r\nhttp://www.youtube.com/watch?v=m4N9WiVACqQ&ob=av3n\r\n\r\nHey guys! Here's the music video I promised featuring all my friends to Carly Rae Jepsen's song 'Call Me Maybe'. Make your own video with your friends and post it here!\r\n\r\n**Also, Big thanks to Alfredo Flores for helping edit this video!** \r\n\r\nDon't forget to leave a comment and more importantly SUBSCRIBE!	true	DE	4.853866	Unterhaltung	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
gnhXHvRoUd0	58971854	http://i.ytimg.com/vi/gnhXHvRoUd0/default.jpg	http://i.ytimg.com/vi/gnhXHvRoUd0/hqdefault.jpg	http://www.youtube.com/watch?v=gnhXHvRoUd0	true	2009-10-03T04:29:53.000Z	2013-02-14T04:41:01.000Z	Kings Of Leon - Use Somebody	kingsofleonVEVO	Music video by Kings Of Leon performing Use Somebody. (C) 2008 RCA Records, a unit of SONY MUSIC ENTERTAINMENT	true	DE,SS	4.9492517	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
r6TwzSGYycM	59010222	http://i.ytimg.com/vi/r6TwzSGYycM/default.jpg	http://i.ytimg.com/vi/r6TwzSGYycM/hqdefault.jpg	http://www.youtube.com/watch?v=r6TwzSGYycM	true	2011-08-04T01:35:47.000Z	2013-02-14T04:56:08.000Z	Super Junior 슈퍼주니어_Mr.Simple_MUSICVIDEO	SMTOWN	♪ Download on iTunes :\r\nhttp://itunes.apple.com/us/album/mr.-simple/id454082009?ign-mpt=uo%3D4\r\n☞ FACEBOOK SUPER JUNIOR : http://www.facebook.com/superjunior\r\n☞ FACEBOOK SMTOWN : http://www.facebook.com/smtown\r\n☞ More Album Info. [Language : KOR / ENG / JPN / CHN] : http://superjunior.smtown.com/\r\n\r\n▷ Introduction \r\nLeader of Global Korean Wave, Super Junior, Returns to Korea at Last! \r\nReleasing the 5th Album 'Mr. Simple' on August 3rd!\r\nThe leader of global Korean Wave who mesmerized the whole world beyond Korea, Super Junior, is finally returning home with the 5th album.\r\nThe title song, 'Mr. Simple', is a 'SJ FUNKY' song created for Super Junior only, and it can be considered as the final version of 'SJ FUNKY' following 'SORRY, SORRY' and 'BONAMANA' that became a worldwide hit.\r\nThe lyric describes the reality where modern people living in a complicated world failing to achieve what they intended to and losing their love and dreams without the breadth of mind in a simple way with humorous and metaphorical words, meaning "There is no need to take everything very serious. Simple and easy way can rather be a better choice for finding oneself" like the title, 'Mr. Simple.'\r\n\r\n▷ Title Song : Mr. Simple\r\nLyrics, composed & Arranged by YOO, YOUNG JIN\r\n▷ Album : 'Mr. Simple' Super Junior The 5th Album \r\n▷ Artist : Super Junior 슈퍼주니어	true	DE	4.7766194	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
dQw4w9WgXcQ	58903418	http://i.ytimg.com/vi/dQw4w9WgXcQ/default.jpg	http://i.ytimg.com/vi/dQw4w9WgXcQ/hqdefault.jpg	http://www.youtube.com/watch?v=dQw4w9WgXcQ	true	2009-10-25T06:45:58.000Z	2013-02-14T04:55:35.000Z	Rick Astley - Never Gonna Give You Up	RickAstleyVEVO	Music video by Rick Astley performing Never Gonna Give You Up. YouTube view counts pre-VEVO: 2,573,462 (C) 1987 PWL	true	CZ,DE,SK,SS	4.740789	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
nEqwKNNQBwc	58800972	http://i.ytimg.com/vi/nEqwKNNQBwc/default.jpg	http://i.ytimg.com/vi/nEqwKNNQBwc/hqdefault.jpg	http://www.youtube.com/watch?v=nEqwKNNQBwc	true	2008-06-19T19:16:48.000Z	2013-02-14T04:13:57.000Z	Fred Goes Swimming	Fred	(1.8) Fred tries out his new pool that his mom picked up at a local dump.\r\nCHECK OUT: http://FredFigglehorn.com !!\r\n\r\nGet a Fred Party Pack at http://bit.ly/FredStore  including your chance to be in a Fred video, a special Fred T-shirt, Who's Ready to Party Album, It's Hackin' Christmas with Fred CD and Fred poster.\r\n\r\nOh My Gammitt!!! Get 'A Hackin' Christmas with Fred' right here!!!!! \r\nGet the album on iTunes: http://bit.ly/AHackinXmas\r\n\r\nGO TO MY MY WEBSITE!!!\r\nhttp://fredfigglehorn.com\r\n\r\nMORE FRED FUNNESS!!!!\r\nhttp://Facebook.com/FredFigglehorn \r\nhttp://Twitter.com/FredFigglehorn \r\nhttp://Formspring.com/FredFigglehorn\r\n\r\nWATCH FIGGLE CHAT HHERE!!!\r\nhttp://bit.ly/FiggleChatPlaylist\r\n\r\nMORE PLAYLISTS\r\nFRED's Hackin Awesome Playlist: http://bit.ly/HackinAwesomePlaylist\r\nFRED's Movie Playlist: http://bit.ly/FREDMoviesPlaylist\r\nFRED as a Cartoon!!!!: http://bit.ly/CartoonFred\r\nFRED's Music Videos!!!!!: http://bit.ly/FREDMusicVideos	false		3.77745	Shows	Added to	Wir haben deine Spracheinstellung festgelegt.
aemXgP-2xyg	58718485	http://i.ytimg.com/vi/aemXgP-2xyg/default.jpg	http://i.ytimg.com/vi/aemXgP-2xyg/hqdefault.jpg	http://www.youtube.com/watch?v=aemXgP-2xyg	true	2006-08-18T03:32:32.000Z	2013-02-14T03:02:59.000Z	Funny Video	Menoh	Music: Carl Douglas - Kung Fu Fighting	false		4.6622276	Leute & Blogs	Added to	Wir haben deine Spracheinstellung festgelegt.
-J7J_IWUhls	58624073	http://i.ytimg.com/vi/-J7J_IWUhls/default.jpg	http://i.ytimg.com/vi/-J7J_IWUhls/hqdefault.jpg	http://www.youtube.com/watch?v=-J7J_IWUhls	true	2010-02-17T21:08:41.000Z	2013-02-14T04:58:13.000Z	Paramore: The Only Exception [OFFICIAL VIDEO]	FueledByRamen	© WMG 2010. Paramore's music video for 'The Only Exception' from their album, brand new eyes - available now on Fueled By Ramen. Visit http://paramore.net for more!\n\nLYRICS\n\nWhen I was younger I saw my daddy cry\nAnd curse at the wind\nHe broke his own heart and I watched\nAs he tried to reassemble it\n\nAnd my momma swore\nThat she would never let herself forget\nAnd that was the day that I promised\nI'd never sing of love if it does not exist\n\nBut darling,\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\nMaybe I know somewhere\nDeep in my soul\nThat love never lasts\nAnd we've got to find other ways\nTo make it alone\nOr keep a straight face\nAnd I've always lived like this\nKeeping a comfortable distance\nAnd up until now I've sworn to myself\nThat I'm content with loneliness\n\nBecause none of it was ever worth the risk\n\nWell you are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\nI've got a tight grip on reality\nBut I can't let go of what's in front of me here\nI know you're leaving in the morning\nWhen you wake up\nLeave me with some kind of proof it's not a dream\n\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\nAnd I'm on my way to believing\nOh, and I'm on my way to believing	false	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.9467287	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
0LEYwoooVfw	58577582	http://i.ytimg.com/vi/0LEYwoooVfw/default.jpg	http://i.ytimg.com/vi/0LEYwoooVfw/hqdefault.jpg	http://www.youtube.com/watch?v=0LEYwoooVfw	true	2009-05-01T16:27:46.000Z	2013-02-14T04:28:12.000Z	Sesame Street: Elmo's Ducks	SesameStreet	Sing along with Elmo and his duck buddies.\n\nFor more fun games and videos for your preschooler in a safe, child-friendly environment, visit us at http://www.sesamestreet.org\n\nSesame Street is a production of Sesame Workshop, a nonprofit educational organization which also produces Pinky Dinky Doo, The Electric Company, and other programs for children around the world.	false		4.0483065	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
_ovdm2yX4MA	58466562	http://i.ytimg.com/vi/_ovdm2yX4MA/default.jpg	http://i.ytimg.com/vi/_ovdm2yX4MA/hqdefault.jpg	http://www.youtube.com/watch?v=_ovdm2yX4MA	true	2011-11-29T20:00:00.000Z	2013-02-14T04:57:42.000Z	Avicii - Levels	AviciiOfficialVEVO	Buy Avicii Levels EP- http://www.smarturl.it/AviciiLevelsEP\n\niTunes Australia http://itunes.apple.com/au/album/levels/id475906408?i=475906909\niTunes UK http://itunes.apple.com/gb/album/levels-ep/id476026646\niTunes US http://itunes.apple.com/us/album/levels-single/id480054437\n\nMusic video by Avicii performing Levels. (C) 2011 Veratone AG, Under exclusive license to Universal Music AB	true	DE	4.9234295	Musik	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
