id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
CKDwsFbq1_c	93579770	http://i.ytimg.com/vi/CKDwsFbq1_c/default.jpg	http://i.ytimg.com/vi/CKDwsFbq1_c/hqdefault.jpg	http://www.youtube.com/watch?v=CKDwsFbq1_c	true	2013-01-23T11:35:48.000Z	2014-03-04T10:26:24.000Z	ขอใจเธอแลกเบอร์โทร - หญิงลี ศรีจุมพล【OFFICIAL MV】	GMM GRAMMY OFFICIAL	Digital Download : *123 7034\niTunes Download : http://goo.gl/0Q16H\nเพลง  : ขอใจเธอแลกเบอร์โทร (Kho Chai Thoe Laek Boe Tho)\nศิลปิน : หญิงลี ศรีจุมพล (Ying Li Si Chumphon)\nคำร้อง/ทำนอง บอย เขมราฐ\nเรียบเรียง สวัสดิ์ สารคาม\nอัลบั้ม : ชุดที่ 1 ขาขาวสาวลำซิ่ง\n\nแวบเดียวแค่ดู ก็ทำให้รู้ว่าเธอนะโดนหัวใจ\nอยากบอกเหลือเกินว่าเธอน่ารักแค่ไหน\nจริตมากไปกลัวมันไม่ดีไม่งาม\nก็เลยเก๊กฟอร์ม ทำเป็นอ้อมค้อมทำเป็นว่าดูเฉยเมย\nจนเธอมาขอ เบอร์โทรเข้าทาวแล้วเอ๋ย\nอยากบอกจังเลย ถึงบ้านให้รีบโทรหา\nเบอร์โทรอื่น จะได้ยินเสียงรอสาย\nแบบ แบบ แบบ ว่าให้รอ\nแต่เบอร์นี้ จะได้ยินเสียงใจบอกว่า...\nท่านกำลังเข้าสู่บริการรับฝาก หัวใจ\nลงทะเบียนฝากไว้ตัวเอากลับไป ใจให้เก็บรักษา\nยอมจำนนเธอแล้ววันนี้แค่แรก เห็นหน้า\nฝากไว้กับฉันนะหัวใจของเธอ แลกเบอร์โทร โอ๊ะ โอ โอย\nใจคงขาดหวิว หากเธอโดนซิวเพราะมีมือดีโฉบไป\nรักแรกของฉัน ไม่รู้มีอ���กเมื่อไร\nเอาใจแลกใจ อย่างนี้ไว้ก่อนและดี\nเบอร์โทรอื่น จะได้ยินเสียงรอสาย \nแบบ แบบ แบบ ว่าให้รอ\nแต่เบอร์นี้ จะได้ยินเสียงใจบอกว่า...\nท่านกำลังเข้าสู่บริการรับฝาก หัวใจ\nลงทะเบียนฝากไว้ตัวเอากลับไป ใจให้เก็บรักษา\nยอมจำนนเธอแล้ววันนี้แค่แรก เห็นหน้า\nฝากไว้กับฉันนะหัวใจของเธอ แลกเบอร์โทร โอ๊ะ โอ โอย\nเบอร์โทรอื่น จะได้ยินเสียงรอสาย\nแบบ แบบ แบบ ว่าให้รอ\nแต่เบอร์นี้ จะได้ยินเสียงใจบอกว่า...\nท่านกำลังเข้าสู่บริการรับฝาก หัวใจ\nลงทะเบียนฝากไว้ตัวเอากลับไป ใจให้เก็บรักษา\nยอมจำนนเธอแล้ววันนี้แค่แรก เห็น���น้า\nฝากไว้กับฉันนะหัวใจของเธอ แลกเบอร์โทร โอ๊ะ โอ โอย\nเบอร์โทรอื่น จะได้ยินเสียงรอสาย\nแบบ แบบ แบบ ว่าให้รอ\nแต่เบอร์นี้ จะได้ยินเสียงใจบอกว่า... เฮ้ เฮ้ เฮ้\nท่านกำลังเข้าสู่บริการรับฝาก หัวใจ\nลงทะเบียนฝากไว้ตัวเอากลับไป ใจให้เก็บรักษา\nยอมจำนนเธอแล้ววันนี้แค่แรก เห็นหน้า\nฝากไว้กับฉันนะหัวใจของเธอ แลกเบอร์โทร โอ๊ะ โอ โอย	true	DE	4.702786	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
R55e-uHQna0	59500304	http://i.ytimg.com/vi/R55e-uHQna0/default.jpg	http://i.ytimg.com/vi/R55e-uHQna0/hqdefault.jpg	http://www.youtube.com/watch?v=R55e-uHQna0	true	2011-02-02T13:54:57.000Z	2014-03-04T04:16:29.000Z	The Force: Volkswagen Commercial	Volkswagen	A pint-sized Darth Vader uses the Force when he discovers the all-new 2012 Passat in the driveway. This award-winning commercial first aired during the 2011 Big Game. Watch our 2012 Game Day commercial here: http://vwoa.us/dogstrikesback	false		4.929185	Autos & Fahrzeuge	undefined	undefined
8dwR-F79MjU	59625520	http://i.ytimg.com/vi/8dwR-F79MjU/default.jpg	http://i.ytimg.com/vi/8dwR-F79MjU/hqdefault.jpg	http://www.youtube.com/watch?v=8dwR-F79MjU	true	2010-03-15T20:21:31.000Z	2014-03-03T22:00:51.000Z	Hilarious  Commerial!!	slim2open	Very Funny Commercials (from across the World). Sit back & Enjoy!!	false		4.683628	Komödie	undefined	undefined
QTQu2N5aK1A	59186869	http://i.ytimg.com/vi/QTQu2N5aK1A/default.jpg	http://i.ytimg.com/vi/QTQu2N5aK1A/hqdefault.jpg	http://www.youtube.com/watch?v=QTQu2N5aK1A	true	2011-06-17T11:08:42.000Z	2014-03-04T05:04:19.000Z	RE-MENT collection #2 - Cooking	RRcherrypie	★RRcherrypie does not have a Twitter / Instagram / facebook etc. YouTube and FC2 is the only website I have and the other is fake. I will not be responsible or liable for any damages that may result from the imposter.★\n\n(1) Product name:\n0:06 ごはんま～だ?!\n2:54 お母さんの台所\n(It cost 263 yen per set. / This is the blind﻿ box.)\nBrand: RE-MENT\n(2) Those old series made in 2005 were discontinued. I bought them at a local store in 2005. I think you can't find those old series, because RE-MENT sells new series constantly and stop manufacturing old series.\n(3) They are not magnets.\n(4) It is inedible.\n(5) It does not realty cook. (The items didn't actually change colour. They're just before-and-after things.)\n(6) I made 1/12 scale kitchen. You can see detail of the kitchen.\nhttp://youtu.be/eVP73-yltog\n(7) Answers your question:\n0:47 カレーのルー (Curry roux.)\n2:07-2:15 磯辺焼き (Rice cake wrapped with nori seaweed.) The tiny white square things are supposed to be rice cakes (mochi).\n\n▼4:47 (#26-7) I lost quail eggs.. (T_T)\n\nBếp đồ chơi giống như thật\nRE-MENT收集＃2 - 烹饪（非食用）\nของเล่นญี่ปุ่น\nالعاب يابانيه اطفال - تحضير الغداء\nمطبخ مصغر	false		-1	Praktische Tipps & Styling	undefined	undefined
9TPA-1rUgV0	59132905	http://i.ytimg.com/vi/9TPA-1rUgV0/default.jpg	http://i.ytimg.com/vi/9TPA-1rUgV0/hqdefault.jpg	http://www.youtube.com/watch?v=9TPA-1rUgV0	true	2012-05-20T23:35:43.000Z	2014-03-04T09:14:17.000Z	el perro chacarrón y sus amigos.mp4	carol torres		false		3.8583496	Unterhaltung	undefined	undefined
9sTQ0QdkN3Q	59415262	http://i.ytimg.com/vi/9sTQ0QdkN3Q/default.jpg	http://i.ytimg.com/vi/9sTQ0QdkN3Q/hqdefault.jpg	http://www.youtube.com/watch?v=9sTQ0QdkN3Q	true	2009-10-25T06:46:05.000Z	2014-03-04T10:08:58.000Z	Bullet For My Valentine - Tears Don't Fall	bulletvalentineVEVO	Music video by Bullet For My Valentine performing Tears Don't Fall. YouTube view counts pre-VEVO: 66,812 (C) 2006 20-20 Entertainment, LLC	true	DE,SS	4.9083905	Musik	Der betreffende Nutzer hat das Video in deinem Land nicht zur Verfügung gestellt.	The uploader has not made this video available in your country.
GeApuPcMVeQ	59098530	http://i.ytimg.com/vi/GeApuPcMVeQ/default.jpg	http://i.ytimg.com/vi/GeApuPcMVeQ/hqdefault.jpg	http://www.youtube.com/watch?v=GeApuPcMVeQ	true	2011-03-23T23:39:37.000Z	2014-03-04T10:24:40.000Z	Marc Anthony - A Quién Quiero Mentirle	marcanthonyVEVO	Music video by Marc Anthony performing A Quién Quiero Mentirle. (C) 2011 Sony Music Entertainment US Latin LLC	true	DE,SS	4.8767138	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
W_cGo0q7krk	59080344	http://i.ytimg.com/vi/W_cGo0q7krk/default.jpg	http://i.ytimg.com/vi/W_cGo0q7krk/hqdefault.jpg	http://www.youtube.com/watch?v=W_cGo0q7krk	true	2009-12-21T20:18:28.000Z	2014-03-04T08:28:06.000Z	Justin Bieber Parody "Sleep on You": Key Of Awesome #10	Barely Political	Justin Bieber! He's gonna rock your body...if he's not grounded.\n\nSee Behind the Scenes HERE!\nhttp://www.youtube.com/watch?v=MlvyJp9-ccA\n\nSubscribe! \nhttp://www.youtube.com/subscription_center?add_user=barelypolitical\n\nGet the "Sleep on You" T-Shirt!\n\nhttp://thekeyofawesome.spreadshirt.com/i-wanna-sleep-on-you-for-men-A6843040/customize/color/1\n\nor\n\nhttp://thekeyofawesome.spreadshirt.com/i-wanna-sleep-on-you-A6780972/customize/color/2\n\nHe stole our Bowling Alley music video idea, but we still love him.  Subscribe above for a new music parody every week!\n\nWritten by Mark Douglas\nDirected by Tom Small\n\nLyrics:\n\nAllright lets do this yall\n\nIm adorable (so precious) Im a tween sensation (girl screams)\nPeople think its cute when Im in adult situations.\n\nIm gonna rock your body.  Girl you know I aint playing.\nSomeone wrote this song for me so Im not sure what Im saying.\n\nIve seen many different girls and seen their second bases\nBut youre nothing like those girls. You dont have zits or braces\n \nIm so glad its finally you and me and we are all alone\nExcept my dad whos over therecause hes the chaperone.\n\nI wont try to pressure you, cus Im willing to wait,\nAnd I wont try to touch your boobies on the first date.\n\nIll take you out to Chuck E Cheese and then a Pixar movie,\nAnd then maybe later you could just let me see your boobies.\n\nZero times one equals none.\nMe plus you equals fun.\n\nKittens, and puppies, and chubby cheeks.\nIs my cuteness starting to make you weak?\n\nI am adorable (so freaking cute) you cant resist my advances.\nIve got Carol Brady hair and I know all of Ushers dances.\n\nLets go to my dads car, and make the windows steam.\nI really hope that sounded cool cus I dont know what it means.\n\nMost of other boys will play you for a fool.\nI made you this macaroni necklace today at school.\n\nI know how please you cus I can do sex good.\nI learned about it in a playboy that I found in the woods.\n\nThe square root of 1600 is 40.\nDont you wanna be my shortie.\n\nWhen I first saw you I was astounded.\nIll love you tonight if Im not grounded.\n\nDad: (spoken) You are definitely grounded\n \nJUSTIN\nIm adorable (Its almost disgusting)\n\nDAD\nStop singing that song\nMy son sings like a little girl I dont know where I went wrong\n\nJUSTIN\nI wanna sleep on you.\n\nDAD\nThat doesnt make sense and, youre being creepy\n\nJUSTIN\nWhoa its almost nine oclock Im getting kind of sleepy.\n\nSUBSCRIBE AND GET THESE KEY OF AWESOME'S EVERY OTHER WEEK!\nClick here: http://www.youtube.com/subscription_center?add_user=barelypolitical\n\nMusic by:\nhttp://www.myspace.com/barelyjake\n\n\nMORE BARELY:\n\nSubscribe!\nhttp://www.youtube.com/subscription_center?add_user=barelypolitical\n\nFacebook!\nhttp://www.facebook.com/thekeyofawesome\n\nGet the songs on iTunes!\nhttp://itunes.apple.com/us/album/the-key-awesome-deluxe-edition/id374349910\n\nTShirts!\nhttp://thekeyofawesome.spreadshirt.com\n\nMark's Channel:\nhttp://youtube.com/markdouglas\n\nTodd's Stuff\nhttp://youtube.com/wombatron\nhttp://www.twitter.com/toddwomack\n\nFollow us on Twitter\nhttp://www.twitter.com/barelypolitical\nhttp://www.twitter.com/barelydigital\n\nLeave us a voicemail\n1-(646)-827-2202\n\nWrite us a letter!\nThe Key of Awesome\nP.O. Box 23 New York, NY 10113	false		4.449624	Shows	undefined	undefined
0jgrCKhxE1s	59679354	http://i.ytimg.com/vi/0jgrCKhxE1s/default.jpg	http://i.ytimg.com/vi/0jgrCKhxE1s/hqdefault.jpg	http://www.youtube.com/watch?v=0jgrCKhxE1s	true	2006-12-26T14:04:31.000Z	2014-03-04T10:29:41.000Z	Dragonforce - Through The Fire And Flames (Video)	dragonforceofficial	© 2007 WMG Through The Fire And Flames (Video)\n\nCurrently recording in the studio, a brand new epic DragonForce will be album out in 2014!	true	AS,DE,GU,MP,PR,UM,VI	4.83258	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
tIdIqbv7SPo	59016828	http://i.ytimg.com/vi/tIdIqbv7SPo/default.jpg	http://i.ytimg.com/vi/tIdIqbv7SPo/hqdefault.jpg	http://www.youtube.com/watch?v=tIdIqbv7SPo	true	2007-07-22T10:10:25.000Z	2014-03-04T10:28:39.000Z	Bill Withers - Ain't No Sunshine	fnordius	Bill Withers in 1971, playing "Ain't No Sunshine"	false		4.958756	Musik	undefined	undefined
2XY3AvVgDns	58945005	http://i.ytimg.com/vi/2XY3AvVgDns/default.jpg	http://i.ytimg.com/vi/2XY3AvVgDns/hqdefault.jpg	http://www.youtube.com/watch?v=2XY3AvVgDns	true	2011-10-07T23:57:00.000Z	2014-03-04T10:29:26.000Z	Beyoncé - Countdown	beyonceVEVO	Music video by Beyoncé performing Countdown. (C) 2011 Sony Music Entertainment	true	BQ,CW,DE,SS,SX	4.7822256	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
miEi3F8s8H8	58893779	http://i.ytimg.com/vi/miEi3F8s8H8/default.jpg	http://i.ytimg.com/vi/miEi3F8s8H8/hqdefault.jpg	http://www.youtube.com/watch?v=miEi3F8s8H8	false	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
vc6vs-l5dkc	59124083	http://i.ytimg.com/vi/vc6vs-l5dkc/default.jpg	http://i.ytimg.com/vi/vc6vs-l5dkc/hqdefault.jpg	http://www.youtube.com/watch?v=vc6vs-l5dkc	true	2006-07-18T15:42:35.000Z	2014-03-04T10:24:27.000Z	Panic! At The Disco: I Write Sins Not Tragedies [OFFICIAL VIDEO]	Fueled By Ramen	Panic! At The Disco's music video for 'I Write Sins Not Tragedies' from the album, A Fever You Can't Sweat Out - available now on Decaydance / Fueled By Ramen. Visit http://panicatthedisco.com for more!\n\nStream 'I Write Sins Not Tragedies' on Spotify: http://bit.ly/1buDjIi\n\nSee Panic! At The Disco on The Gospel Tour this summer with special guests WALK THE MOON, Magic Man and Youngblood Hawke - visit http://panicatthedisco.com/tour for dates and tickets!\n\niTunes: http://smarturl.it/patd-itunes\nSpotify: http://bit.ly/1buDjIi\nSubscribe: http://smarturl.it/fbryoutube\nSite: http://panicatthedisco.com\nFacebook: http://facebook.com/panicatthedisco\nTwitter: http://twitter.com/panicatthedisco\n\nLYRICS\nOh,\nWell imagine,\nAs I'm pacing the pews in a church corridor,\nAnd I can't help but to hear,\nNo, I can't help but to hear an exchanging of words:\n"What a beautiful wedding! What a beautiful wedding!" says a bridesmaid to a waiter,\n"And, yes, but what a shame, what a shame the poor groom's bride is a whore."\n\nI chime in with a\n"Haven't you people ever heard of closing the goddamn door?!"\nNo, it's much better to face these kinds of things\nWith a sense of poise and rationality.\nI chime in,\n"Haven't you people ever heard of closing the goddamn door?!"\nNo, it's much better to face these kinds of things\nWith a sense of...\n\nWell in fact,\nWell I'll look at it this way,\nI mean technically our marriage is saved\nWell this calls for a toast\nSo, pour the champagne\nOh! Well in fact,\nWell I'll look at it this way,\nI mean technically our marriage is saved\nWell this calls for a toast,\nSo, pour the champagne, pour the champagne\n\nI chime in with a\n"Haven't you people ever heard of closing the goddamn door?!"\nNo, it's much better to face these kinds of things\nWith a sense of poise and rationality.\nI chime in,\n"Haven't you people ever heard of closing the goddamn door?!"\nNo, it's much better to face these kinds of things\nWith a sense of poise and rationality again.\n\nI chime in,\n"Haven't you people ever heard of closing the goddamn door?!"\nNo, it's much better to face these kinds of things\nWith a sense of poise and rationality.\nI chime in,\n"Haven't you people ever heard of closing the goddamn door?!"\nNo, it's much better to face these kinds of things\nWith a sense of poise and rationality again.	false		4.9173765	Musik	undefined	undefined
1_hKLfTKU5Y	58833186	http://i.ytimg.com/vi/1_hKLfTKU5Y/default.jpg	http://i.ytimg.com/vi/1_hKLfTKU5Y/hqdefault.jpg	http://www.youtube.com/watch?v=1_hKLfTKU5Y	true	2012-02-17T00:40:31.000Z	2014-03-04T09:56:03.000Z	Mario Bros vs Wright Bros.  Epic Rap Battles of History Season 2	ERB	Download this song: http://bit.ly/MarioRap  \nClick to tweet this vid-ee-oh! http://clicktotweet.com/c534e\n\nThis. Is. Merchandise: http://bit.ly/ERBMerch\n\nhttp://instagram.com/erb | http://facebook.com/erb\nhttp://twitter.com/ERBofHistory | http://google.com/+ERB \nhttp://erb.tumblr.com | http://soundcloud.com/erb\nhttp://epicrapbattlesofhistory.com\n\nHi.  My name is Nice Peter, and this is the Epic Rap Battles of History, Season 2.\n \nWhat up, EpicLLOYD here as well.\n \nWe're excited about the second season and the new ERB channel. As always, these videos could not be possible without you, your suggestions, and the help of a lot of people:\n\nWritten by Nice Peter, EpicLLOYD, MC Mr Napkins\n\nBeat by Dizzy\nDirected by Dave McCary \nEdited by Dave McCary and Andrew Sherman\nBackground Design and Compositing by Sean Barrett\n\n▼ CAST ▼\nWright Bros: Rhett and Link\nhttp://youtube.com/RhettandLink\n(these guys have been huge inspirations for us, check them out and please tell them nicepeter says hi)\n\nMario: EpicLLOYD  \nhttp://www.youtube.com/EpicLLOYD\nhttps://twitter.com/theEpicLloyd | http://instagram.com/theepiclloyd\nFacebook.com/epiclloyd\n\nLuigi: Nice Peter\nhttp://www.youtube.com/NicePeter\nhttp://twitter.com/NicePeter | http://instagram.com/nicepeter\nFacebook.com/nicepeter\n\nPrincess PEACH! special guest: Ceciley\nhttp://youtube.com/Ceciley\n\n▼ CREW ▼\nExecutive Producers: Peter Shukoff & Lloyd Ahlquist\n\nBeat Produced by Dizzy\n \nAudio mixed by: Rafael Serrano\n \nProducer and Assistant Director: Gabe Michael\nAssistant Editor: Josh Sasson\nRed Camera Operator: Sam Haskell \nLighting: Arthur Hong\n \nEdited by Dave McCary and Andrew Sherman \nBackground Design by Sean Barrett\n \nAssistant Editor: Marc Chester\nhttp://www.youtube.com/thatssomarc\n \nDirector of Photography: Jon Na\nhttp://youtube.com/jonnamean\n \nMusic Supervisor: King Dick Supreme aka Dante Cimadamore\nhttp://www.youtube.com/givememotion\n \nArt and Costumes by: Mary Gutfleisch\nhttp://youtube.com/marydoodles\nand Natalia Fedner\nhttp://www.youtube.com/nataliafedner\n \nMakeup, Hair, Tans and Some Nose: Ashlyn Melancon\n \nPlayback: Dante Cimadamore aka King Dick Supreme\nhttp://www.youtube.com/givememotion\n \nProduced by Mickey Meyer for Maker Studios, Los Angeles, CA.\n \nProduction Coordinator: Atul Singh\nScript Supervisor and Production Assistant: Chris Miller\nProduction Assistants: Jose Mendoza, Arthur Hong and Russell Ford \n \nThanks again and see you soon,\n \n- nice peter & epiclloyd\n\n\nTags:\nnicepeter epic rap battles of history erboh erb darth vader adolf hitler chuck norris getsome  getsome? really... who says getsome these days.  I don't know, that was just what youtube suggested we use.   If you read this far down, getsome!	false		4.883014	Musik	undefined	undefined
OMOGaugKpzs	58950841	http://i.ytimg.com/vi/OMOGaugKpzs/default.jpg	http://i.ytimg.com/vi/OMOGaugKpzs/hqdefault.jpg	http://www.youtube.com/watch?v=OMOGaugKpzs	true	2010-02-23T15:13:59.000Z	2014-03-04T10:27:15.000Z	The Police - Every Breath You Take	ThePoliceVEVO	Music video by The Police performing Every Breath You Take (Black and White Version). (C) 1983 A&M Records Ltd.	false		4.952283	Musik	undefined	undefined
zUzd9KyIDrM	59995672	http://i.ytimg.com/vi/zUzd9KyIDrM/default.jpg	http://i.ytimg.com/vi/zUzd9KyIDrM/hqdefault.jpg	http://www.youtube.com/watch?v=zUzd9KyIDrM	true	2009-10-03T04:40:42.000Z	2014-03-04T10:28:06.000Z	System Of A Down - B.Y.O.B.	systemofadownVEVO	Music video by System Of A Down performing B.Y.O.B.. (C) 2005 SONY BMG MUSIC ENTERTAINMENT	false	BQ,CW,SS,SX	4.922179	Musik	undefined	undefined
3yl-5FOZcr0	61133023	http://i.ytimg.com/vi/3yl-5FOZcr0/default.jpg	http://i.ytimg.com/vi/3yl-5FOZcr0/hqdefault.jpg	http://www.youtube.com/watch?v=3yl-5FOZcr0	true	2009-10-25T06:55:36.000Z	2014-03-04T10:23:23.000Z	Chris Brown - Gimme That (Remix) ft. Lil Wayne	ChrisBrownVEVO	Music video by Chris Brown featuring Lil' Wayne performing Gimme That Remix featuring Lil' Wayne. (C) 2006 Zomba Recording, LLC	true	DE,SS	4.899761	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
cyfvlYrP7Gs	58666488	http://i.ytimg.com/vi/cyfvlYrP7Gs/default.jpg	http://i.ytimg.com/vi/cyfvlYrP7Gs/hqdefault.jpg	http://www.youtube.com/watch?v=cyfvlYrP7Gs	true	2009-09-09T18:06:26.000Z	2014-03-02T20:32:34.000Z	HOT GIRLS on Teen Cribz	Nacho Punch	Hot Girls is now a series! Be sure to check out our newest season!\n\nAriel shows off her pad (which has some unique features) on this episode of Teen Cribz.\n\nShare this on Facebook -- http://on.fb.me/teencribz\n\nGet music from the video here: http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewAlbum?id=330059620&s=143441\n\nWatch the behind the scenes here:\nhttp://www.youtube.com/watch?v=YcmE_Go9YH8\n\nCONNECT WITH US:\nTWITTER -- http://www.twitter.com/tweetthestation\nFACEBOOK -- http://on.fb.me/station_fb\nMYSPACE -- http://www.myspace.com/officialstation\n\nCAST\nAriel -- http://www.youtube.com/lisanova\nJasmine -- http://www.youtube.com/kassemg\nBentley -- http://www.youtube.com/thebdonski\nCriss Angel -- http://www.youtube.com/whatadayderek\nFat Guy in Suit -- http://www.youtube.com/shaycarl\nFavorite Slave (Ceciley Jenkins) -- http://bit.ly/145rxz\nSlave -- Chris Caldwell\n\nDirected/Edited: LisaNova -- http://www.youtube.com/lisanova\n\nCamera by Will Watkins -- http://www.youtube.com/totallysketch and http://www.WillWatkins.com\n\nMusic:\nBad Bad Man\nDiamond in the Back\nDownhill IFM\nHangin\nHustler\nThrow Ya Shapes Up\nThug Life\nWhat Ya Gonna Do\nWith You KOS\nProvided courtesy of APM Music LLC	false		3.9112127	Komödie	undefined	undefined
kOGBIbqXwYE	58650528	http://i.ytimg.com/vi/kOGBIbqXwYE/default.jpg	http://i.ytimg.com/vi/kOGBIbqXwYE/hqdefault.jpg	http://www.youtube.com/watch?v=kOGBIbqXwYE	true	2012-09-28T02:41:20.000Z	2014-03-04T09:33:50.000Z	Rihanna - Diamonds (Audio)	RihannaVEVO	iTunes: http://www.smarturl.it/diamondsit\nMusic video by Rihanna performing Diamonds (Audio). ©:  The Island Def Jam Music Group	true	DE	4.8294635	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
wzqdVJK5rCY	60038630	http://i.ytimg.com/vi/wzqdVJK5rCY/default.jpg	http://i.ytimg.com/vi/wzqdVJK5rCY/hqdefault.jpg	http://www.youtube.com/watch?v=wzqdVJK5rCY	true	2012-02-15T09:32:13.000Z	2014-03-04T10:14:18.000Z	Sasha Lopez & Andreea D feat Broono - All My People (Official Video) (Ultra Music)	Ultra Music	Buy the single here: http://goo.gl/5nCnc\n\nSasha Lopez & Andreea D feat Broono - All My People (Official Video) from \n\nUltra Music\nhttp://www.ultramusic.com\n\n------------------------------------------------\n\nSasha Lopez & Andreea D feat Broono - All MY People Official Video ultra records music house trance progressive electro beach hot girl sexy bikini dancing women	true	DE,FR,GP,GY,IT,MQ,RE,SM,VA	4.851419	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
2a-O9EZWREM	59778947	http://i.ytimg.com/vi/2a-O9EZWREM/default.jpg	http://i.ytimg.com/vi/2a-O9EZWREM/hqdefault.jpg	http://www.youtube.com/watch?v=2a-O9EZWREM	true	2006-11-06T23:45:06.000Z	2014-03-04T08:10:58.000Z	Aventura - Los Infieles	premiumlatin	La mas reciente expresion de calidad del internacional Grupo Aventura	true	DE	4.834922	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
zj2Zf9tlg2Y	58722476	http://i.ytimg.com/vi/zj2Zf9tlg2Y/default.jpg	http://i.ytimg.com/vi/zj2Zf9tlg2Y/hqdefault.jpg	http://www.youtube.com/watch?v=zj2Zf9tlg2Y	true	2010-12-08T21:48:19.000Z	2014-03-04T10:23:37.000Z	Abe Lincoln VS Chuck Norris Epic Rap Battles of History #3	Nice Peter	► New ERB episodes at http://youtube.com/erb ◄\nDownload this song: http://erb.fm/buyLincoln\nNew ERB merch: http://bit.ly/MNwYxq\nTweet this vi-dee-oh! http://clicktotweet.com/fLN86\n\nHi, my name is Nice Peter, and this is the 3rd installment of the Epic Rap Battles of History.\n\nThis video could not have been possible without the support of my subscribers, and without the help of several other talented people. Special thanks to them, and to you.\n\nhttp://instagram.com/erb | http://facebook.com/erb\nhttp://twitter.com/ERBofHistory | http://google.com/+ERB \nhttp://erb.tumblr.com | http://soundcloud.com/erb\nhttp://epicrapbattlesofhistory.com\n\n▼ CAST ▼\nAbe Lincoln: Nice Peter\nhttp://www.youtube.com/NicePeter\nhttp://twitter.com/NicePeter | http://instagram.com/nicepeter\n\nChuck Norris: Lloyd Ahlquist\nhttp://www.youtube.com/EpicLLOYD\nhttps://twitter.com/theEpicLloyd | http://instagram.com/theepiclloyd\n\n▼ CREW ▼\nExecutive Producers: Peter Shukoff & Lloyd Ahlquist\n\nBeat Produced By: MrFlamez\nhttp://www.youtube.com/hitmansbest\n\nDirected and Edited by: Dave McCary\nhttp://www.youtube.com/goodneighborstuff\n\nDirector of Photography: Jon Na\nhttp://www.youtube.com/jonnafilms\n\nFirst Assistant Editor: Mike Schroeder\nhttp://www.youtube.com/thewarpzone\n\nSpecial Effects by: Geoff Yano\n\nNext Epic Rap Battle is coming in a few weeks. I make lots of funny songs, and a vlog every monday, you are welcome to hang out here until then.\n\nsee you soon,\n\n-nice peter	false		4.926916	Unterhaltung	undefined	undefined
