id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
koJlIGDImiU	65355924	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/koJlIGDImiU/default.jpg	http://i.ytimg.com/vi/koJlIGDImiU/hqdefault.jpg	http://www.youtube.com/watch?v=koJlIGDImiU	true	2009-12-25T05:24:57.000Z	2013-01-07T16:41:14.000Z	Enrique Iglesias - Hero	EnriqueIglesiasVEVO	Music video by Enrique Iglesias performing Hero. YouTube view counts pre-VEVO: 3,716,461. (C) 2001 Interscope Records	true	DE	4.927728	Music
pqky5B179nM	65275581	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/pqky5B179nM/default.jpg	http://i.ytimg.com/vi/pqky5B179nM/hqdefault.jpg	http://www.youtube.com/watch?v=pqky5B179nM	true	2010-10-26T20:01:31.000Z	2013-01-07T16:33:38.000Z	will.i.am, Nicki Minaj - Check It Out	williamVEVO	Music video by will.i.am, Nicki Minaj performing Check It Out. (C) 2010 Interscope Records\n\niTunes UK http://bit.ly/cO4tyG - includes a version featuring Cheryl Cole	true	DE	4.582324	Music
pOf3kYtwASo	65231004	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/pOf3kYtwASo/default.jpg	http://i.ytimg.com/vi/pOf3kYtwASo/hqdefault.jpg	http://www.youtube.com/watch?v=pOf3kYtwASo	true	2010-11-09T05:58:26.000Z	2013-01-07T16:43:34.000Z	Jessie J - Do It Like A Dude (Explicit)	JessieJVEVO	The Platinum edition of 'Who You Are' is out now on iTunes: http://bit.ly/JJpni and HMV http://bit.ly/JJpnmhv\n\nJessie J's debut single, Do It Like A Dude, is available to download now on iTunes in the UK. Click here to download  http://zaphod.uk.vvhp.net/v-v/101118170510	true	DE	4.6094837	Music
LVDwipU1l8c	65210806	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/LVDwipU1l8c/default.jpg	http://i.ytimg.com/vi/LVDwipU1l8c/hqdefault.jpg	http://www.youtube.com/watch?v=LVDwipU1l8c	true	2010-03-30T20:22:16.000Z	2013-01-07T16:10:17.000Z	La La La I Love You - Gummibär - The Gummy Bear	GummyBearIntl	http://www.gummibar.net. \nAvailable on iTunes - http://tinyurl.com/lalaloveitunes\nAvailable on Amazon - http://tinyurl.com/lalalovecd\nShirts and merch - http://www.gummytees.com\n\n\nLa La La I Love You from the Gummibär album "La La Love To Dance". \n\nLa La Love To Dance, the second album from internationally acclaimed animated superstar Gummibär, is loaded with 16 new songs and 3 bonus tracks of rare remixes. YouTube hit Nuki Nuki (The Nuki Song) is included, as well as 12 original songs, and 3 fun covers. \n\nAlso from Gummibär:\nGummibär Game App:  http://tinyurl.com/gummygameapp\nPlay Gummibär (The Gummy Bear) Game: http://www.gummybeargame.com\nShop the Gummibär Merch Store: http://www.zazzle.com/imagummybear\nGummibär on Facebook: http://www.facebook.com/funnygummy\nGummibär on MySpace: http://www.myspace.com/funnygummy\nSend a Gummibär eCard: http://www.funnygummy.com\nFollow Gummibär on Twitter: http://www.twitter.com/imagummybear\nGummibär Japan: http://www.gummybear.jp\n\nEveryone's favorite animated dancing and singing gummy bear!\nAccept no imitations! :)	true	DE	4.2866955	Film & Animation
vdrqA93sW-8	65194823	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/vdrqA93sW-8/default.jpg	http://i.ytimg.com/vi/vdrqA93sW-8/hqdefault.jpg	http://www.youtube.com/watch?v=vdrqA93sW-8	true	2012-07-31T15:45:07.000Z	2013-01-07T16:42:29.000Z	Nicki Minaj - Pound The Alarm (Explicit)	NickiMinajAtVEVO	Music video by Nicki Minaj performing Pound The Alarm (Explicit). © 2012 Cash Money Records/Young Money Ent./Universal Rec.	true	DE	4.5177526	Music
QtovqcYKW2Y	65166702	Dieses Video ist in deinem Land nicht verfügbar.	http://i.ytimg.com/vi/QtovqcYKW2Y/default.jpg	http://i.ytimg.com/vi/QtovqcYKW2Y/hqdefault.jpg	http://www.youtube.com/watch?v=QtovqcYKW2Y	true	2009-09-09T11:28:39.000Z	2013-01-07T16:43:53.000Z	(CLUB MIX) DJ BL3ND	XxCrazyn3ssxX	Club Mix x_O \n\nhttp://www.facebook.com/djbl3nd\n\nhttp://twitter.com/DJ_BL3ND\n\nhttp://soundcloud.com/djbl3nd\n\nDJ BL3ND SHIRTS\n\nhttp://djbl3nd.bigcartel.com/\n\nDJ BL3ND WEBSITE\n\nhttp://www.djbl3nd.net\n\nTrack List:\n1. Make Her Say- Afrojack\n2. We are Rockstars - Does it offend you, yeah/ Cold Blank \n3. I got The power - Jakz\n4. How i like it -  Diplo & Afrojack\n5. Moombah - Silvio Ecomo & Chckie /  Afrojack Remix\n6. I like that - Richard Vission & Static Revenger / Luciana\n7. Fancy Footwork - Chromeo / Crookers Remix\n8. I like to move it in here - Moby / Crookers Remix\n\nTHANK YOU TO ALL MY FANS\nRAGE MIX IS MY NEW MIX	true	DE	4.85484	Music
w0bSREbiLCI	65000486	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/w0bSREbiLCI/default.jpg	http://i.ytimg.com/vi/w0bSREbiLCI/hqdefault.jpg	http://www.youtube.com/watch?v=w0bSREbiLCI	true	2007-08-05T17:03:15.000Z	2013-01-07T14:40:21.000Z	Giuliana alla guida	Coccoforte	G.V. che guida direzione S.Vincenzo..	false		1.6856506	People & Blogs
Q5im0Ssyyus	64948291	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/Q5im0Ssyyus/default.jpg	http://i.ytimg.com/vi/Q5im0Ssyyus/hqdefault.jpg	http://www.youtube.com/watch?v=Q5im0Ssyyus	true	2006-05-01T00:27:08.000Z	2013-01-07T15:12:51.000Z	Charlie The Unicorn	Geoff Swanson	Charlie Goes To Candy Mountain\r\nMade by TypeQueen of NewGrounds and SecretAgentBob on Youtube.	false		4.67774	Comedy
NN4pZGXAj1U	64886303	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/NN4pZGXAj1U/default.jpg	http://i.ytimg.com/vi/NN4pZGXAj1U/hqdefault.jpg	http://www.youtube.com/watch?v=NN4pZGXAj1U	true	2008-04-04T18:21:23.000Z	2013-01-04T09:03:18.000Z	Breastfeeding Video - Breastfeeding Tips On Scheduling	4breastfeeding	This video answers the question: "How often should I breastfeed my baby?" For more information go to:\r\nhttp://www.breastfeedingbasics.info/blog\r\nhttp://www.breastfeedingbasics.info	false		3.5771947	Education
c7tOAGY59uQ	64616515	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/c7tOAGY59uQ/default.jpg	http://i.ytimg.com/vi/c7tOAGY59uQ/hqdefault.jpg	http://www.youtube.com/watch?v=c7tOAGY59uQ	true	2011-03-10T19:36:26.000Z	2013-01-07T16:39:10.000Z	Lil Wayne - 6 Foot 7 Foot (Explicit) ft. Cory Gunz	LilWayneVEVO	Music video by Lil Wayne performing 6 Foot 7 Foot (Explicit). © 2011 Cash Money Records Inc., Manufactured and Marketed by Universal Records, a Division of UMG Recordings, Inc.	true	DE	4.7502213	Music
aCyGvGEtOwc	64392640	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/aCyGvGEtOwc/default.jpg	http://i.ytimg.com/vi/aCyGvGEtOwc/hqdefault.jpg	http://www.youtube.com/watch?v=aCyGvGEtOwc	true	2007-05-15T02:25:59.000Z	2013-01-07T16:42:43.000Z	Paramore: Misery Business [OFFICIAL VIDEO]	FueledByRamen	© WMG 2007. Paramore's music video for 'Misery Business' from their album, RIOT! - in stores now on Fueled By Ramen. Visit http://paramore.net for more!\n\nLYRICS\nI'm in the business of misery\nLet's take it from the top\nShe's got a body like an hourglass, it's ticking like a clock\nIt's a matter of time before we all run out\nWhen I thought he was mine she caught him by the mouth\n\nI waited eight long months\nShe finally set him free\nI told him I couldn't lie he was the only one for me\nTwo weeks and we caught on fire\nShe's got it out for me\nBut I wear the biggest smile\n\nWoah, I never meant to brag\nBut I got him where I want him now\nWoah, it was never my intention to brag\nTo steal it all away from you now\nBut God does it feel so good\nCause I got him where I want him now\nAnd if you could then you know you would\n'Cause God it just feels so...\nIt just feels so good\n\nSecond chances they don't ever matter, people never change\nOnce a whore you're nothing more, I'm sorry, that'll never change\nAnd about forgiveness, we're both supposed to have exchanged\nI'm sorry honey, but I passed it up, now look this way\nWell there's a million other girls who do it just like you\nLooking as innocent as possible to get to who\nThey want and what they like it's easy if you do it right\nWell I refuse, I refuse, I refuse!\n\nWoah, I never meant brag\nBut I got him where I want him now.\nWoah, it was never my intention to brag\nTo steal it all away from you now\nBut God does it feel so good\n'Cause I got him where I want him right now\nAnd if you could then you know you would\n'Cause God it just feels so...\nIt just feels so good.\n\nI watched his wildest dreams come true\nNot one of them involving you\nJust watch my wildest dreams come true\nNot one of them involving...\n\nWoah, I never meant to brag\nBut I got him where I want him now\n\nWoah, I never meant to brag\nBut I got him where I want him now\nWoah, it was never my intention to brag\nTo steal it all away from you now\nBut God does it feel so good\n'Cause I got him where I want him now\nAnd if you could then you know you would\n'Cause God it just feels so...\nIt just feels so good	false	BG,RS,PT,RU,GB,NO,NG,PY,PG,PE,VE,EE,PL,LV,LU,PH,CA,AL,ES,KR,CH,TH,CN,CO,CL,TR,EG,TW,RO,NL,CZ,AR,CY,GR,AU,ID,IE,MK,ME,IL,IN,MC,IS,MX,MY,SE,MT,SK,NZ,AD,BA,BE,UA,SI,FI,AT,HU,JP,HR,BO,LT,ZA,BR,HK,US,DK,IT,FR,UY,SG	4.8999014	Music
FT7MWDoW_rc	64376748	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/FT7MWDoW_rc/default.jpg	http://i.ytimg.com/vi/FT7MWDoW_rc/hqdefault.jpg	http://www.youtube.com/watch?v=FT7MWDoW_rc	true	2012-02-16T16:15:11.000Z	2013-01-07T16:33:47.000Z	Nicki Minaj - Starships (Lyrics)	lllIIIIll	Nicki Minaj - Starships (Lyrics)	true	DE	4.7091303	Music
6XbIuSLaCnk	64229792	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/6XbIuSLaCnk/default.jpg	http://i.ytimg.com/vi/6XbIuSLaCnk/hqdefault.jpg	http://www.youtube.com/watch?v=6XbIuSLaCnk	true	2011-09-19T16:29:10.000Z	2013-01-07T16:36:12.000Z	Jennifer Lopez - Papi	JenniferLopezVEVO	Music video by Jennifer Lopez performing Papi. © 2011 The Island Def Jam Music Group	true	DE	4.7929378	Music
q3NwJF28wjU	64215268	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/q3NwJF28wjU/default.jpg	http://i.ytimg.com/vi/q3NwJF28wjU/hqdefault.jpg	http://www.youtube.com/watch?v=q3NwJF28wjU	true	2010-03-17T16:16:35.000Z	2013-01-07T16:37:57.000Z	Inna - Amazing	UltraRecords	This is a featured release on the Ultra 2011 Compilation, buy your copy in the US here: http://www.smarturl.it/ultra2011itunes\r\nAnd Canada here: http://www.smarturl.it/ultra2011itunes\r\nhttp://www.ultrarecords.com\r\nInna - Amazing from Ultra Records.\r\n\r\nBuy the album 'Hot' Here: http://bit.ly/4q89Dt\r\n\r\nUltra 2011 US Tracklist\r\n\r\nDisc 1\r\n1- Yolanda Be Cool vs DCUP -We No Speak Americano\r\n2- Edward Maya & Vika Jigulina - Stereo Love (Radio Edit)\r\n3- Lady Gaga - Alejandro (Dave Audé Remix)\r\n4- Ke$ha - TiK ToK                                                          \r\n5- Swedish House Mafia feat. Pharrell - One (Your Name) (Vocal Mix)\r\n6- Kaskade feat. Martina of Dragonette - Fire In Your New Shoes (Extended)\r\n7-  deadmau5 feat. Rob Swire - Ghosts 'n' Stuff \r\n8- Afrojack feat. Eva Simons - Take Over Control (Extended)\r\n9 - Calvin Harris - Flashback (David Guetta's One Love Remix)\r\n10- Alex Gaudino - I'm In Love (I Wanna Do It) (Vocal Club Mix)\r\n11- Honorebel feat. Sean Kingston and Trina - My Girl (Disco Fries Remix Extended)\r\n12- Roger Sanchez ft Far East Movement - 2Gether (Extended)\r\n\r\nDisc 2\r\n1- Benny Benassi feat. Kelis, apl.de.ap, and Jean-Baptiste -- Spaceship (Extended)\r\n2- Jump Smokers - Drunk Girls In The Club\r\n3- Ultimate - It's My Birthday\r\n4- Remady feat. Manu-L - Give Me A Sign\r\n5- Tiësto feat. C.C. Sheffield - Escape Me (Extended)\r\n6- Wolfgang Gartner & deadmau5 - Animal Rights\r\n7- Axwell feat. Errol Reid - Nothing But Love (Remode Version)\r\n8- Basshunter -- Saturday (Extended Mix)\r\n9- JES - Closer (Bimbo Jones Remix) \r\n10- Armin van Buuren vs Sophie Ellis Bextor- Not Giving Up On Love (Extended\r\nVersion)\r\n11- Kim Sozzi - Just One Day (Extended)\r\n12- Inna - Amazing (Play & Win Club Version)	true	CZ,CX,CY,CV,CW,CU,CR,CN,CO,CL,CM,CK,CH,CI,CF,CG,CD,VN,CC,TZ,KE,KN,TR,KM,TW,TV,KH,TT,TK,KW,TH,KR,TN,KP,TL,TC,IT,TG,TF,TD,DK,DJ,ET,LS,LR,DO,UY,DM,LY,DE,LC,DZ,LA,LK,LI,UG,MP,MT,MU,VC,MW,VE,MQ,MR,LB,EG,MX,MY,MZ,EC,ME,MF,MG,VU,MA,MC,ML,MM,MN,MO,MH,ER,MK,FR,FI,FK,FJ,FM,FO,NZ,WF,NP,NR,NU,NI,WS,NL,NO,NA,NC,NE,NG,NF,GR,GS,GP,GQ,GW,GT,GU,GY,GA,GF,GG,GD,BD,GH,KI,GN,GL,GM,PG,PF,PE,PA,LU,PN,PM,PL,PK,PH,PW,PT,PS,OM,TO,PY,SN,SK,YT,QA,HU,HT,HR,HN,HM,HK,YE,KY,SD,AX,SE,AQ,AR,AS,AT,AU,AW,AI,AL,AO,AD,AE,AF,AG,RO,ID,MV,GI,IM,IN,IO,IQ,IR,IS,ZA,ZM,RW,RS,VA,BZ,BT,BW,BV,BQ,ZW,BS,BR,BM,BL,BO,BN,BI,BH,BJ,BE,EH,BG,BF,BA,BB,JE,SO,SL,SM,SJ,VG,SH,SI,JM,SG,JO,MS,SB,SC,SA,RE,SZ,JP,SX,SY,SV,ST,SR,SS	4.81979	Music
Jb2stN7kH28	63977477	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Jb2stN7kH28/default.jpg	http://i.ytimg.com/vi/Jb2stN7kH28/hqdefault.jpg	http://www.youtube.com/watch?v=Jb2stN7kH28	true	2009-06-16T22:50:46.000Z	2013-01-07T16:31:38.000Z	Taylor Swift - Our Song	TaylorSwiftVEVO	Music video by Taylor Swift performing Our Song. (C) 2007 Big Machine Records, LLC	true	DE	4.8854613	Music
EnfVsoTXjK0	63803541	Inhaltswarnung	http://i.ytimg.com/vi/EnfVsoTXjK0/default.jpg	http://i.ytimg.com/vi/EnfVsoTXjK0/hqdefault.jpg	http://www.youtube.com/watch?v=EnfVsoTXjK0	true	2009-11-10T17:10:51.000Z	2013-01-07T14:59:38.000Z	faxineira de carro	DertMr	Pegadinha do programa Silvio Santos	false		4.61582	Entertainment
IAsjjSkaWVc	63802116	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/IAsjjSkaWVc/default.jpg	http://i.ytimg.com/vi/IAsjjSkaWVc/hqdefault.jpg	http://www.youtube.com/watch?v=IAsjjSkaWVc	true	2012-01-03T08:34:55.000Z	2013-01-07T16:28:06.000Z	Tacabro - Tacatà - Tacata'	thedanceandlove	http://itunes.apple.com/it/album/tacata-remixes/id556821259\nTACABRO booking booking@danceandlove.com\n\nWritten by Sapienza-Romano-Martinez Rodriguez\nProduced by M.Romano & S.Sapienza\nVocals by Rodriguez\nExecutive producer : Gabry Ponte\nfor DANCEANDLOVE srl\n\nwww.danceandlove.com\nwww.facebook.com/danceandlove\n\nvideo designer : Andrea Cali\n\n\n(c) & (p) Danceandlove 2012	true	DE	4.561212	Music
1QP-SIW6iKY	63798940	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/1QP-SIW6iKY/default.jpg	http://i.ytimg.com/vi/1QP-SIW6iKY/hqdefault.jpg	http://www.youtube.com/watch?v=1QP-SIW6iKY	true	2006-05-31T07:51:04.000Z	2013-01-07T16:43:04.000Z	Enter Sandman - Metallica	Nicolás G. Batista	http://monstersofrockinmoscow.blogspot.com/\r\n\r\nPerformance of Metallica in Monsters of Rock in Moscow on september 28th of 1991.\r\n\r\nThe song at the begging is "The Ecstasy of Gold" from the film: "The Good, the Bad and the Ugly" directed by Sergio Leone in 1966.\r\n\r\nThanks for all comments.	true	DE	4.9133244	Music
8bbTtPL1jRs	63739690	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8bbTtPL1jRs/default.jpg	http://i.ytimg.com/vi/8bbTtPL1jRs/hqdefault.jpg	http://www.youtube.com/watch?v=8bbTtPL1jRs	true	2007-01-12T00:44:02.000Z	2013-01-07T16:20:32.000Z	My Chemical Romance - Famous Last Words (Video)	mychemicalromance	Directed by Samuel Bayer\n\nofficial website: http://www.mychemicalromance.com/\nfacebook: http://www.facebook.com/MyChemicalRomance\nsubscribe on YouTube: http://www.youtube.com/user/mychemicalromance\ntwitter: http://twitter.com/MCRofficial	true	DE	4.764862	Music
2ggzxInyzVE	63733838	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/2ggzxInyzVE/default.jpg	http://i.ytimg.com/vi/2ggzxInyzVE/hqdefault.jpg	http://www.youtube.com/watch?v=2ggzxInyzVE	true	2011-08-11T19:27:03.000Z	2013-01-07T16:43:27.000Z	The Wanted - Glad You Came	thewantedVEVO	UK: New single Chasing the Sun is OUT NOW click here  http://bit.ly/Kh0juX\nBuy Battleground, the new album from The Wanted, on iTunes here: http://bit.ly/rQWOG4\nAmazon: http://amzn.to/rYYrDS & Play.com: http://bit.ly/umgXNU \n\nUSA: Buy The Wanted EP on iTunes here: http://smarturl.it/iTheWantedSpl\nAmazon: http://smarturl.it/aTheWantedSpl\n\nFollow The Wanted:\nhttp://www.facebook.com/thewanted\nhttp://www.twitter.com/thewantedmusic	true	DE	4.870693	Music
lpxpHQ9ggUE	63679180	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/lpxpHQ9ggUE/default.jpg	http://i.ytimg.com/vi/lpxpHQ9ggUE/hqdefault.jpg	http://www.youtube.com/watch?v=lpxpHQ9ggUE	true	2009-11-24T11:55:39.000Z	2013-01-07T16:32:07.000Z	50 Cent - Baby By Me ft. Ne-Yo	50CentVEVO	Music video by 50 Cent performing Baby By Me. (C) 2009 Shady Records/Aftermath Records/Interscope Records	true	DE	4.859706	Music
xGPeNN9S0Fg	63667532	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/xGPeNN9S0Fg/default.jpg	http://i.ytimg.com/vi/xGPeNN9S0Fg/hqdefault.jpg	http://www.youtube.com/watch?v=xGPeNN9S0Fg	true	2012-11-02T17:06:36.000Z	2013-01-07T16:45:15.000Z	One Direction - Little Things	OneDirectionVEVO	TAKE ME HOME The brand new album out now!\nFeaturing Live While We're Young and Little Things.\niTunes: http://smarturl.it/takemehome1D\nAmazon: http://amzn.to/OXqkoD\nOfficial Store: http://myplay.me/vxl\n\n\nMusic video by One Direction performing Little Things. (C) 2012 Simco Limited under exclusive license to Sony Music Entertainment UK Limited	false	EG,EE,EC,OM,EH,PT,ET,ER,ES,MN,VN,ML,MM,MK,VI,TD,VG,MG,VE,ME,VC,MC,VA,MA,KG,MZ,MX,MY,MV,MW,MT,MU,MR,MS,MP,MQ,GG,NU,TL,TO,HT,HR,HU,US,GD,UZ,UY,UG,GF,UA,HK,UM,HM,HN,CL,CM,CN,CO,CH,CI,CK,CD,CF,CG,CA,CC,CX,CY,CZ,CU,CV,CW,CR,BF,TT,TW,TV,KP,KR,TR,WF,KY,KZ,TZ,KE,TG,TF,TC,TM,KM,KN,TN,KH,KI,TK,TJ,RS,BH,MO,BO,GL,NG,NF,NE,QA,SX,SY,SZ,ST,SV,NL,FR,NI,FO,MF,SN,SO,FK,FJ,SJ,SK,SD,SE,SG,SA,SB,SC,AI,AO,AL,AM,AF,AG,AD,AE,AZ,TH,AX,GI,PF,AR,AS,AQ,AW,AT,AU,IR,IS,IQ,RW,RU,RE,IE,IN,IO,IL,IM,ID,DM,DO,DK,DJ,NC,VU,DZ,LI,NA,LK,YE,RO,LA,LC,LB,NO,MD,LY,YT,LU,LT,LV,MH,LS,LR,SL,GA,SR,PY,GY,SM,GP,GQ,GR,PR,GT,GU,PW,GW,GH,PH,PK,PM,GM,GN,PN,PA,SH,GB,PE,GE,PG,NR,BB,BA,IT,BG,FI,BE,BD,BJ,BI,NP,ZW,BN,BM,BL,BS,BR,BQ,KW,BW,BV,ZM,BT,BZ,ZA,SI,WS,JO,JM,PL,GS,JE,NZ,BY,FM,JP,PS	4.860881	Music
dn28nlMOYfg	63599360	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/dn28nlMOYfg/default.jpg	http://i.ytimg.com/vi/dn28nlMOYfg/hqdefault.jpg	http://www.youtube.com/watch?v=dn28nlMOYfg	true	2008-06-27T01:11:41.000Z	2013-01-07T16:26:46.000Z	Pose - Daddy Yankee (Official Cartel version)	DYNATION	Pose is the latest music video from the upcoming "Talento de Barrio" movie soundtrack from Daddy Yankee.	true	DE	4.719988	Music
a81eP2E8MEQ	63400762	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/a81eP2E8MEQ/default.jpg	http://i.ytimg.com/vi/a81eP2E8MEQ/hqdefault.jpg	http://www.youtube.com/watch?v=a81eP2E8MEQ	true	2009-12-11T04:15:26.000Z	2013-01-07T16:41:37.000Z	Jay Sean - Do You Remember ft. Sean Paul, Lil Jon	JaySeanVEVO	Music video by Jay Sean performing Do You Remember. (C) 2009 Cash Money Records Inc.	true	DE	4.89808	Music
JWA5hJl4Dv0	63375079	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/JWA5hJl4Dv0/default.jpg	http://i.ytimg.com/vi/JWA5hJl4Dv0/hqdefault.jpg	http://www.youtube.com/watch?v=JWA5hJl4Dv0	true	2009-06-16T21:06:55.000Z	2013-01-07T16:40:01.000Z	Akon - Don't Matter	AkonVEVO	Music video by Akon performing Don't Matter. (C) 2007 Universal Records & SRC Records Inc., a division of UMG  Recordings	true	DE	4.918208	Music
1zfzka5VwRc	64043104	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/1zfzka5VwRc/default.jpg	http://i.ytimg.com/vi/1zfzka5VwRc/hqdefault.jpg	http://www.youtube.com/watch?v=1zfzka5VwRc	true	2012-04-02T20:30:51.000Z	2013-01-07T16:44:49.000Z	Demi Lovato - Give Your Heart a Break (Official Video)	DemiLovatoVEVO	To download "Give Your Heart A Break" visit http://www.smarturl.it/unbrokenitunes\n\nOn tour this summer with Special Guests Hot Chelle Rae and Owl City. Get info and tix at http://www.demilovato.com/\n\nFacebook - http://www.facebook.com/demilovato\nTwitter - http://www.twitter.com/ddlovato\nTumblr - http://demilovato.tumblr.com\nOfficial Site - http://www.demilovato.com\nGoogle+ - http://gplus.to/DemiLovatoGPlus	true	DE	4.915651	Music
ML8IL77gQ3k	63266286	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/ML8IL77gQ3k/default.jpg	http://i.ytimg.com/vi/ML8IL77gQ3k/hqdefault.jpg	http://www.youtube.com/watch?v=ML8IL77gQ3k	true	2009-05-21T18:42:29.000Z	2013-01-07T15:46:24.000Z	Sesame Street: The Alphabet With Elmo and India Arie	SesameStreet	India Arie sings the ABC's with Elmo.\n\nFor more fun games and videos for your preschooler in a safe, child-friendly environment, visit us at http://www.sesamestreet.org\n\nSesame Street is a production of Sesame Workshop, a nonprofit educational organization which also produces Pinky Dinky Doo, The Electric Company, and other programs for children around the world.	false		4.040191	Entertainment
