id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
w55Nib4uf1U	67292052	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/w55Nib4uf1U/default.jpg	http://i.ytimg.com/vi/w55Nib4uf1U/hqdefault.jpg	http://www.youtube.com/watch?v=w55Nib4uf1U	true	2009-02-20T21:26:45.000Z	2013-01-16T14:51:31.000Z	"Takin' Back My Love" - Enrique Iglesias feat. Ciara	Enrique Iglesias	Get Enrique's new single "Tonight" on iTunes:  http://bit.ly/b8gM8R\r\nSee Enrique at Madison Square Garden. Get your tickets here: http://bit.ly/hzgV69\r\n\r\nThe official music video for "Takin' Back My Love" with special guest Ciara. From the new Greatest Hits album.\r\n\r\nGet Enriques new Spanish single Cuando Me Enamoro on iTunes: http://bit.ly/aB4Qhq	false		4.8683343	Musik
gBEHFFnV3RY	67109457	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/gBEHFFnV3RY/default.jpg	http://i.ytimg.com/vi/gBEHFFnV3RY/hqdefault.jpg	http://www.youtube.com/watch?v=gBEHFFnV3RY	true	2007-12-21T05:26:20.000Z	2013-01-16T14:43:33.000Z	Nursery Rhymes - Baa Baa Black Sheep	rajshri	http://www.rajshri.com\nHere is one of the most popular nursery rhymes of all times. Visit the above link to enjoy many more.	false		3.4866009	Film & Animation
NRdHsuuXxfk	66992279	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/NRdHsuuXxfk/default.jpg	http://i.ytimg.com/vi/NRdHsuuXxfk/hqdefault.jpg	http://www.youtube.com/watch?v=NRdHsuuXxfk	true	2010-02-19T06:37:49.000Z	2013-01-16T14:58:41.000Z	Timbaland - Carry Out ft. Justin Timberlake	TimbalandVEVO	Music video by Timbaland performing Carry Out. (C) 2010 Blackground Records/Interscope Records	true	DE	4.875389	Musik
-rYOPBoqElM	66863052	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/-rYOPBoqElM/default.jpg	http://i.ytimg.com/vi/-rYOPBoqElM/hqdefault.jpg	http://www.youtube.com/watch?v=-rYOPBoqElM	true	2010-08-13T22:14:51.000Z	2013-01-16T14:23:09.000Z	custodio de tu amor amor en custodia video ecxelente	jonathan15881	este es un video de un dvd que tenia uff hace ya varios años pero pues por sorpresa lo encontre y pues ahi se los dejo paraa que escuchen  esta cancion ya que esta muy chida un saludo a todos los youtuberos	false		3.248377	Musik
QeWBS0JBNzQ	66782458	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/QeWBS0JBNzQ/default.jpg	http://i.ytimg.com/vi/QeWBS0JBNzQ/hqdefault.jpg	http://www.youtube.com/watch?v=QeWBS0JBNzQ	true	2011-06-17T00:43:00.000Z	2013-01-16T15:05:54.000Z	Lady Gaga - The Edge Of Glory	LadyGagaVEVO	Buy Now: http://glnk.it/58\n\nMusic video by Lady Gaga performing The Edge Of Glory. © 2011 Streamline/Kon Live/Interscope	true	DE	4.506419	Musik
6pA_Tou-DPI	66731714	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/6pA_Tou-DPI/default.jpg	http://i.ytimg.com/vi/6pA_Tou-DPI/hqdefault.jpg	http://www.youtube.com/watch?v=6pA_Tou-DPI	true	2011-10-18T14:05:27.000Z	2013-01-16T15:09:16.000Z	Girls' Generation 소녀시대_THE BOYS_Music Video (KOR ver.)	SMTOWN	♬ Download on iTunes :\r\nhttp://itunes.apple.com/us/album/the-boys-single/id473110477\r\n☞ For more Information : http://girlsgeneration.smtown.com\r\n☞ Facebook Girls' Generation :\r\nhttp://www.facebook.com/girlsgeneration\r\n☞ Facebook SMTOWN : http://www.facebook.com/smtown\r\n☞ SMTOWN Official YouTube Channel :\r\nhttp://www.youtube.com/smtown\r\n☞ Girls' Generation Official YouTube Channel :\r\nhttp://www.youtube.com/girlsgeneration	false		4.403918	Musik
udxZ9zkDzpo	66834815	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/udxZ9zkDzpo/default.jpg	http://i.ytimg.com/vi/udxZ9zkDzpo/hqdefault.jpg	http://www.youtube.com/watch?v=udxZ9zkDzpo	true	2009-12-11T23:46:10.000Z	2013-01-16T15:05:45.000Z	The Game - My Life ft. Lil Wayne	TheGameVEVO	Music video by The Game performing My Life. YouTube view counts pre-VEVO: 4,679,210. (C) 2008 Geffen Records	true	DE	4.8487067	Musik
vdrqA93sW-8	66922272	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/vdrqA93sW-8/default.jpg	http://i.ytimg.com/vi/vdrqA93sW-8/hqdefault.jpg	http://www.youtube.com/watch?v=vdrqA93sW-8	true	2012-07-31T15:45:07.000Z	2013-01-16T15:08:15.000Z	Nicki Minaj - Pound The Alarm (Explicit)	NickiMinajAtVEVO	Music video by Nicki Minaj performing Pound The Alarm (Explicit). © 2012 Cash Money Records/Young Money Ent./Universal Rec.	true	DE	4.518746	Musik
7oBQnIumBRY	66569065	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/7oBQnIumBRY/default.jpg	http://i.ytimg.com/vi/7oBQnIumBRY/hqdefault.jpg	http://www.youtube.com/watch?v=7oBQnIumBRY	true	2011-03-25T07:09:58.000Z	2013-01-16T14:57:11.000Z	Maddi Jane - Price Tag (Jessie J)	maddijanemusic	http://tinyurl.com/barricade-itunes - Download my debut single "Barricade" on iTunes.\n\nhttp://tinyurl.com/price-tag-itunes - iTunes Download\n\nMaddi Jane covers Price Tag by Jessie J. Make sure to watch in 720p/1080p for the best audio/video quality.\n\nJoin the discussion at:\nhttp://www.facebook.com/maddijanemusic\n\nFollow me on Twitter:\nhttp://www.twitter.com/maddijanemusic\n\nThe audio and video for this recording were recorded simultaneously live with no studio overdubs or autotune. \n\nSpecial thanks to:\n\nJesse Nemitz (production, mixing, http://www.youtube.com/jessenemitz )\nThomas Doeve (guitar, http://www.theyoungintl.com )\nGeorge Alexander (engineering, mastering)\nJosh Hailey (video) http://mellowtown.com\nMatt Underwood (video) http://mellowtown.com\nNatalie Barlow (hair, makeup)	false		4.8652773	Musik
WpYeekQkAdc	66523136	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/WpYeekQkAdc/default.jpg	http://i.ytimg.com/vi/WpYeekQkAdc/hqdefault.jpg	http://www.youtube.com/watch?v=WpYeekQkAdc	true	2009-06-16T22:22:16.000Z	2013-01-16T14:51:15.000Z	The Black Eyed Peas - Where Is The Love?	BlackEyedPeasVEVO	Music video by Black Eyed Peas performing Where Is The Love?. (C) 2003 Interscope Geffen (A&M) Records A Division of UMG Recordings Inc.	true	DE	4.9436655	Musik
7NJqUN9TClM	66347189	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/7NJqUN9TClM/default.jpg	http://i.ytimg.com/vi/7NJqUN9TClM/hqdefault.jpg	http://www.youtube.com/watch?v=7NJqUN9TClM	true	2010-05-28T18:16:27.000Z	2013-01-16T04:16:12.000Z	The Band Perry - If I Die Young	TheBandPerryVEVO	Music video by The Band Perry performing If I Die Young. (C) 2010 Republic Nashville Records, a division of UMG Recordings, Inc.	true	DE	-1	Musik
zuwXxNNQXrs	66213614	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/zuwXxNNQXrs/default.jpg	http://i.ytimg.com/vi/zuwXxNNQXrs/hqdefault.jpg	http://www.youtube.com/watch?v=zuwXxNNQXrs	true	2009-05-02T20:14:14.000Z	2013-01-16T10:53:26.000Z	KAJOL IN YEH DIL LAGI	kalia123	KAJOL	false		3.2295432	Unterhaltung
daG5ngFZKzs	66241824	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/daG5ngFZKzs/default.jpg	http://i.ytimg.com/vi/daG5ngFZKzs/hqdefault.jpg	http://www.youtube.com/watch?v=daG5ngFZKzs	true	2010-04-13T16:36:40.000Z	2013-01-15T22:21:44.000Z	Justin Bieber Baby Chipmunks	BieberSupport3	Das Lied Baby von Justin Bieber im Chipmunks-style\r\n\r\nSubscribe my Official Channel : http://www.YouTube.com/user/lotchen09\r\n--------------\r\n\r\nhttp://www.youtube.com/watch?v=ohIj2T90t3A	true	DE	4.181885	Film & Animation
YR12Z8f1Dh8	66145235	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/YR12Z8f1Dh8/default.jpg	http://i.ytimg.com/vi/YR12Z8f1Dh8/hqdefault.jpg	http://www.youtube.com/watch?v=YR12Z8f1Dh8	true	2011-11-16T18:15:04.000Z	2013-01-16T15:01:24.000Z	Why This Kolaveri Di  Full Song Promo Video in HD	sonymusicindiaSME	Vodafone users click http://www.vodafone.in/vas/lifestyle/pages/callertunes.aspx?cti=2626264&rti=5 to set this song as your callertune\nChinna Surprise\nCheck out this exclusive video shot during the recording of the song with the music composer Anirudh,Dhanush,Shruti Hassan, Aishwarya and Sound Engineer Sivakumar	true	DE	4.7293987	Musik
pqky5B179nM	66047983	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/pqky5B179nM/default.jpg	http://i.ytimg.com/vi/pqky5B179nM/hqdefault.jpg	http://www.youtube.com/watch?v=pqky5B179nM	true	2010-10-26T20:01:31.000Z	2013-01-16T14:59:51.000Z	will.i.am, Nicki Minaj - Check It Out	williamVEVO	Music video by will.i.am, Nicki Minaj performing Check It Out. (C) 2010 Interscope Records\n\niTunes UK http://bit.ly/cO4tyG - includes a version featuring Cheryl Cole	true	DE	4.580883	Musik
w9TGj2jrJk8	65872376	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/w9TGj2jrJk8/default.jpg	http://i.ytimg.com/vi/w9TGj2jrJk8/hqdefault.jpg	http://www.youtube.com/watch?v=w9TGj2jrJk8	true	2009-01-04T17:09:05.000Z	2013-01-16T14:38:23.000Z	Led Zeppelin-Stairway to Heaven	PolAlvarezBalague	The best song of history. Thanks for all your visits and enjoy this great song!\n\nFollow me on Twitter If you want: https://twitter.com/#!/Alvarez_1993\n\nGUYS WATCH THE NEWEST OF LED ZEPPELIN: \nwww.youtube.com/watch?v=VbusDxLekPQ	false		4.936001	Musik
LVDwipU1l8c	65825404	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/LVDwipU1l8c/default.jpg	http://i.ytimg.com/vi/LVDwipU1l8c/hqdefault.jpg	http://www.youtube.com/watch?v=LVDwipU1l8c	true	2010-03-30T20:22:16.000Z	2013-01-16T14:58:11.000Z	La La La I Love You - Gummibär - The Gummy Bear	GummyBearIntl	http://www.gummibar.net. \nAvailable on iTunes - http://tinyurl.com/lalaloveitunes\nAvailable on Amazon - http://tinyurl.com/lalalovecd\nShirts and merch - http://www.gummytees.com\n\n\nLa La La I Love You from the Gummibär album "La La Love To Dance". \n\nLa La Love To Dance, the second album from internationally acclaimed animated superstar Gummibär, is loaded with 16 new songs and 3 bonus tracks of rare remixes. YouTube hit Nuki Nuki (The Nuki Song) is included, as well as 12 original songs, and 3 fun covers. \n\nAlso from Gummibär:\nGummibär Game App:  http://tinyurl.com/gummygameapp\nPlay Gummibär (The Gummy Bear) Game: http://www.gummybeargame.com\nShop the Gummibär Merch Store: http://www.zazzle.com/imagummybear\nGummibär on Facebook: http://www.facebook.com/funnygummy\nGummibär on MySpace: http://www.myspace.com/funnygummy\nSend a Gummibär eCard: http://www.funnygummy.com\nFollow Gummibär on Twitter: http://www.twitter.com/imagummybear\nGummibär Japan: http://www.gummybear.jp\n\nEveryone's favorite animated dancing and singing gummy bear!\nAccept no imitations! :)	true	DE	4.279877	Film & Animation
koJlIGDImiU	65812136	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/koJlIGDImiU/default.jpg	http://i.ytimg.com/vi/koJlIGDImiU/hqdefault.jpg	http://www.youtube.com/watch?v=koJlIGDImiU	true	2009-12-25T05:24:57.000Z	2013-01-16T15:08:50.000Z	Enrique Iglesias - Hero	EnriqueIglesiasVEVO	Music video by Enrique Iglesias performing Hero. YouTube view counts pre-VEVO: 3,716,461. (C) 2001 Interscope Records	true	DE	4.926985	Musik
1zfzka5VwRc	65799816	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/1zfzka5VwRc/default.jpg	http://i.ytimg.com/vi/1zfzka5VwRc/hqdefault.jpg	http://www.youtube.com/watch?v=1zfzka5VwRc	true	2012-04-02T20:30:51.000Z	2013-01-16T15:09:15.000Z	Demi Lovato - Give Your Heart a Break (Official Video)	DemiLovatoVEVO	To download "Give Your Heart A Break" visit http://www.smarturl.it/unbrokenitunes\n\nOn tour this summer with Special Guests Hot Chelle Rae and Owl City. Get info and tix at http://www.demilovato.com/\n\nFacebook - http://www.facebook.com/demilovato\nTwitter - http://www.twitter.com/ddlovato\nTumblr - http://demilovato.tumblr.com\nOfficial Site - http://www.demilovato.com\nGoogle+ - http://gplus.to/DemiLovatoGPlus	true	DE	4.914768	Musik
fzb75m8NuMQ	65831863	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/fzb75m8NuMQ/default.jpg	http://i.ytimg.com/vi/fzb75m8NuMQ/hqdefault.jpg	http://www.youtube.com/watch?v=fzb75m8NuMQ	true	2009-10-03T04:29:53.000Z	2013-01-16T15:08:59.000Z	Avril Lavigne - Hot	AvrilLavigneVEVO	Music video by Avril Lavigne performing Hot. (C) 2007 RCA/JIVE Label Group, a unit of Sony Music Entertainment	true	DE,SS	4.8827	Musik
lzsBwnv_dAg	65721013	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/lzsBwnv_dAg/default.jpg	http://i.ytimg.com/vi/lzsBwnv_dAg/hqdefault.jpg	http://www.youtube.com/watch?v=lzsBwnv_dAg	true	2011-08-23T22:45:22.000Z	2013-01-16T15:08:54.000Z	iPhone 5 Concept Features	AatmaStudio	Amazing Concept iPhone 5. This CG iPhone 5 has advanced iPhone features such as a sleeker iPhone design, a laser keyboard & holographic display all rolled into this iPhone 5 video. \n\nThe computer generated Concept iPhone 5 features is an exponential leap from the iPhone 4S with Siri, iPhone 4 or iPhone 3gs of today.\n\nWe hope you enjoy this iPhone 5 video more than the current trend of iPhone 5 rumors such as iPhone 5 leaked and iPhone 5 unboxing videos. Apple is yet to make the iPhone 5 announcement. So have your fill of this new iPhone video before the iPhone 5 release.   \n\nThis iPhone concept is aimed at entertaining iPhone and technology enthusiasts globally.\n\nSoundtrack "Movement Proposition"  Kevin MacLeod (incompetech.com) Licensed under Creative Commons "Attribution 3.0" http://creativecommons.org/licenses/by/3.0/\n\nMore Aatma Studio\n\nVisit our YouTube Channel \n http://www.youtube.com/aatmastudio.com\nSubscribe to us on YouTube (Be the first to watch our upcoming videos)\n http://www.youtube.com/subscription_center?add_user=aatmastudio\nWatch our blockbuster sister video  - iPhone 5 Concept Features \n http://youtu.be/lzsBwnv_dAg\nFollow us on our Social Media Pages\n http://www.facebook.com/aatmastudio\n http://www.twitter.com/aatmastudio\n http://aatmastudio.tumblr.com/\n http://www.pinterest.com/aatmastudio/\n\nOfficial Website\nhttp://www.aatmastudio.com	false		4.4383116	Wissenschaft & Technik
1rh3_r0nbKs	65588449	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/1rh3_r0nbKs/default.jpg	http://i.ytimg.com/vi/1rh3_r0nbKs/hqdefault.jpg	http://www.youtube.com/watch?v=1rh3_r0nbKs	true	2009-07-06T20:54:34.000Z	2013-01-16T15:06:29.000Z	Inna - Hot (True Love Video Edit) (Ultra Music)	UltraRecords	Inna - Hot (True Love Video Edit) from Ultra Records.\r\n\r\nGet Ultra T-shirts here: http://www.ultrarecords.storenvy.com\r\n\r\nUltra Dance 11 out now.\r\n\r\nBuy the US album on iTunes: http://bit.ly/7N2cOp\r\n\r\nUK Release Date March 14	true	DE,SS	4.7872686	Musik
QtovqcYKW2Y	65489299	Dieses Video ist in deinem Land nicht verfügbar.	http://i.ytimg.com/vi/QtovqcYKW2Y/default.jpg	http://i.ytimg.com/vi/QtovqcYKW2Y/hqdefault.jpg	http://www.youtube.com/watch?v=QtovqcYKW2Y	true	2009-09-09T11:28:39.000Z	2013-01-16T14:47:51.000Z	(CLUB MIX) DJ BL3ND	XxCrazyn3ssxX	Club Mix x_O \n\nhttp://www.facebook.com/djbl3nd\n\nhttp://twitter.com/DJ_BL3ND\n\nhttp://soundcloud.com/djbl3nd\n\nDJ BL3ND SHIRTS\n\nhttp://djbl3nd.bigcartel.com/\n\nDJ BL3ND WEBSITE\n\nhttp://www.djbl3nd.net\n\nTrack List:\n1. Make Her Say- Afrojack\n2. We are Rockstars - Does it offend you, yeah/ Cold Blank \n3. I got The power - Jakz\n4. How i like it -  Diplo & Afrojack\n5. Moombah - Silvio Ecomo & Chckie /  Afrojack Remix\n6. I like that - Richard Vission & Static Revenger / Luciana\n7. Fancy Footwork - Chromeo / Crookers Remix\n8. I like to move it in here - Moby / Crookers Remix\n\nTHANK YOU TO ALL MY FANS\nRAGE MIX IS MY NEW MIX	true	DE	4.8547463	Musik
pOf3kYtwASo	65448941	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/pOf3kYtwASo/default.jpg	http://i.ytimg.com/vi/pOf3kYtwASo/hqdefault.jpg	http://www.youtube.com/watch?v=pOf3kYtwASo	true	2010-11-09T05:58:26.000Z	2013-01-16T15:08:10.000Z	Jessie J - Do It Like A Dude (Explicit)	JessieJVEVO	The Platinum edition of 'Who You Are' is out now on iTunes: http://bit.ly/JJpni and HMV http://bit.ly/JJpnmhv\n\nJessie J's debut single, Do It Like A Dude, is available to download now on iTunes in the UK. Click here to download  http://zaphod.uk.vvhp.net/v-v/101118170510	true	DE	4.610408	Musik
rX372ZwXOEM	65278798	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/rX372ZwXOEM/default.jpg	http://i.ytimg.com/vi/rX372ZwXOEM/hqdefault.jpg	http://www.youtube.com/watch?v=rX372ZwXOEM	true	2012-08-30T02:18:52.000Z	2013-01-16T15:07:53.000Z	PSY - GANGNAM STYLE @ Summer Stand Live Concert	officialpsy	6TH STUDIO ALBUM [PSY 6甲] \n▶ NOW available on iTunes: http://smarturl.it/psy6gap1\n▶ Official PSY Online Store US & International : \nhttp://psy.shop.bravadousa.com/\n▶ About PSY from YG Ent.: http://smarturl.it/YGfamilyAboutPSY\n▶ eBay: http://stores.ebay.com/YG-Entertainment\n▶ YG-eShop: http://www.ygeshop.com\n\nFor More Information @\nhttp://www.facebook.com/officialpsy\nhttp://twitter.com/psy_oppa\nhttp://twitter.com/ygent_official\nhttp://me2day.net/psyfive\nhttp://www.psypark.com\nApp Store: http://goo.gl/l9TU6\nGoogle Play: http://goo.gl/UiEn1	true	DE	4.675316	Musik
w0bSREbiLCI	65067797	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/w0bSREbiLCI/default.jpg	http://i.ytimg.com/vi/w0bSREbiLCI/hqdefault.jpg	http://www.youtube.com/watch?v=w0bSREbiLCI	true	2007-08-05T17:03:15.000Z	2013-01-16T13:54:59.000Z	Giuliana alla guida	Coccoforte	G.V. che guida direzione S.Vincenzo..	false		1.685425	Leute & Blogs
c7tOAGY59uQ	64988016	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/c7tOAGY59uQ/default.jpg	http://i.ytimg.com/vi/c7tOAGY59uQ/hqdefault.jpg	http://www.youtube.com/watch?v=c7tOAGY59uQ	true	2011-03-10T19:36:26.000Z	2013-01-16T15:08:21.000Z	Lil Wayne - 6 Foot 7 Foot (Explicit) ft. Cory Gunz	LilWayneVEVO	Music video by Lil Wayne performing 6 Foot 7 Foot (Explicit). © 2011 Cash Money Records Inc., Manufactured and Marketed by Universal Records, a Division of UMG Recordings, Inc.	true	DE	4.7499976	Musik
WC61-umSBhA	64979176	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/WC61-umSBhA/default.jpg	http://i.ytimg.com/vi/WC61-umSBhA/hqdefault.jpg	http://www.youtube.com/watch?v=WC61-umSBhA	true	2012-02-24T23:00:00.000Z	2013-01-16T08:25:34.000Z	GIANT SNAKE EATS SECURITY GUARD	billschannel	FIND OUT WHAT HAPPENED TO DIGMAN AND STUDY MORE PICTURES AT http://billschannel.com/?p=36\n\nDON'T THINK SNAKES CAN EAT HUMANS - CLICK ON THIS STORY FROM A RESPECTED UK NEWSPAPER ABOUT A KID EATEN IN SOUTH AFRICA http://goo.gl/rtyYO\n\nDON'T THINK PYTHONS CAN GROW TO 50 FT?  CHECK THIS MSNBC Story about the captured Snake http://www.msnbc.msn.com/id/3845750/ns/world_news/t/-foot-python-captured-indonesia/#.T2azJcztE_4\n\n\n\nThe Pythonidae, commonly known simply as pythons, from the Greek word python (πυθων), are a family of nonvenomous snakes found in Africa, Asia and Australia. Among its members are some of the largest snakes in the world. Eight genera and 26 species are currently recognized\n\nPrey is killed by a process known as constriction; after an animal has been grasped to restrain it, a number of coils are hastily wrapped around it. Then, by applying and maintaining sufficient pressure to prevent it from inhaling, the prey eventually succumbs due to asphyxiation. The pressures produced during constriction have recently been suggested to cause cardiac arrest by interfering with blood flow,[4] but this hypothesis has not yet been confirmed.\nLarger specimens usually eat animals about the size of a house cat, but larger food items are known: some large Asian species have been known to take down adult deer, and the African rock python, Python sebae, has been known to eat antelope. Prey is swallowed whole, and may take anywhere from several days or even weeks to fully digest.\nContrary to popular belief, even the larger species, such as the reticulated python, P. reticulatus, do not crush their prey to death; in fact, prey is not even noticeably deformed before it is swallowed. The speed with which the coils are applied is impressive and the force they exert may be significant, but death is caused by suffocation, with the victim not being able to move its ribs to breathe while it is being constricted.	false		-1	Unterhaltung
Q5im0Ssyyus	64985448	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/Q5im0Ssyyus/default.jpg	http://i.ytimg.com/vi/Q5im0Ssyyus/hqdefault.jpg	http://www.youtube.com/watch?v=Q5im0Ssyyus	true	2006-05-01T00:27:08.000Z	2013-01-16T14:57:40.000Z	Charlie The Unicorn	Geoff Swanson	Charlie Goes To Candy Mountain\r\nMade by TypeQueen of NewGrounds and SecretAgentBob on Youtube.	false		4.6774645	Komödie
NN4pZGXAj1U	64897365	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/NN4pZGXAj1U/default.jpg	http://i.ytimg.com/vi/NN4pZGXAj1U/hqdefault.jpg	http://www.youtube.com/watch?v=NN4pZGXAj1U	true	2008-04-04T18:21:23.000Z	2013-01-14T22:37:47.000Z	Breastfeeding Video - Breastfeeding Tips On Scheduling	4breastfeeding	This video answers the question: "How often should I breastfeed my baby?" For more information go to:\r\nhttp://www.breastfeedingbasics.info/blog\r\nhttp://www.breastfeedingbasics.info	false		3.575667	Bildung
FT7MWDoW_rc	64864178	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/FT7MWDoW_rc/default.jpg	http://i.ytimg.com/vi/FT7MWDoW_rc/hqdefault.jpg	http://www.youtube.com/watch?v=FT7MWDoW_rc	true	2012-02-16T16:15:11.000Z	2013-01-16T14:59:07.000Z	Nicki Minaj - Starships (Lyrics)	lllIIIIll	Nicki Minaj - Starships (Lyrics)	true	DE	4.709694	Musik
